VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,5.877162183171919,12.39250427756094,-0.6381799112171027
2,CONVENTIONAL First Cost per Implementation Unit,27301.838757440706,34446.2976378079,20157.379877073516
3,SOLUTION First Cost per Implementation Unit,47609.897539880934,61448.4036339891,33771.391445772766
4,CONVENTIONAL Lifetime Capacity,0.00031246110689814923,0.00039019721036530385,0.00023472500343099458
5,SOLUTION Lifetime Capacity,0.0003418754355350648,0.0004093226777470428,0.00027442819332308677
6,CONVENTIONAL Average Annual Use,2.480710964561463e-05,2.480710964561463e-05,2.480710964561463e-05
7,SOLUTION Average Annual Use,2.480710964561463e-05,2.480710964561463e-05,2.480710964561463e-05
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,11798368.442342987,16441221.126027104,7155515.758658871
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,4964809.909943991,6505500.23806037,3424119.581827613
10,CONVENTIONAL Fixed Operating Cost (FOM),7952.966245228271,11652.916240504179,4253.016249952363
11,SOLUTION Fixed Operating Cost (FOM),7952.966245228271,11652.916240504179,4253.016249952363
14,SOLUTION Total Energy Used per Functional Unit,0.11294342791342879,0.15579624996378086,0.07009060586307672
15,CONVENTIONAL Fuel Consumed per Functional Unit,52941803.48093162,63320590.44625217,42563016.51561107
16,SOLUTION Fuel Efficiency Factor,0.8973903445157089,1.052610891898769,0.7421697971326486
19,CONVENTIONAL Indirect CO2 Emissions per Unit,8.497902,11.811252902768377,5.184551097231623
20,SOLUTION Indirect CO2 Emissions per Unit,9.992266666666668,14.205814093716706,5.778719239616629
23,SOLUTION Car Occupancy,1.5735559559539887,1.5735559559539887,1.5735559559539887
24,Fraction of BEV+PHEV market that is BEV,0.6,0.6,0.6
25,Discount Rates - Households,0.04,0.04999999999999999,0.030000000000000013
26,CONVENTIONAL Car Occupancy,1.5735559559539887,1.5735559559539887,1.5735559559539887
27,EV Learning Rate,0.01705,0.02,0.014099999999999998
28,Average Annual EV Car Vehicle km,15765.0,15765.0,15765.0
