"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Combined Data: IEA (2016) ETP, ICCT (2012) Roadmap Model, ITDP (2014) A Global Highshift Scenario, UIC (2016) Railway Statistics 2015 Synopsis, Amtrak (2016) Amtrak FY15 Ridership and Revenue ",,World,,,2018,,113.54543137799892,billion pkms,,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2016) ETP and IEA (2012) Electric vehicle growth rate projections,,World,,2 - Public Sector/ Multilateral Agency,2018,,130.53169096527643,billion pkms,,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",
IEA (2021) Global EV outlook ,,OECD90,,2 - Public Sector/ Multilateral Agency,2018,,2204468.0,unit,30.347625016333332,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2021) Global EV outlook ,,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2018,,277993.7,unit,3.8269771049083334,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2021) Global EV outlook ,,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2018,,2586800.0,unit,35.61096663333333,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2021) Global EV outlook ,,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2018,,616048.0,unit,8.480773454666666,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2021) Global EV outlook ,,Latin America,,2 - Public Sector/ Multilateral Agency,2018,,532332.0,unit,7.328304117,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2021) Global EV outlook ,,China,,2 - Public Sector/ Multilateral Agency,2018,,2288789.0,unit,31.508423036083332,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2021) Global EV outlook ,,India,,2 - Public Sector/ Multilateral Agency,2018,,9104.0,unit,0.12532945733333334,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2021) Global EV outlook ,,EU,,2 - Public Sector/ Multilateral Agency,2018,,669407.0,unit,9.215335681583332,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2021) Global EV outlook ,,USA,,2 - Public Sector/ Multilateral Agency,2018,,1123373.0,unit,15.464820790083332,billion passenger-km,,"Electric vehicles are driven around the same annual distance as ICE cars, IEA(2012) ETP Improve Case scenario growth rate used for estimating EV growth rates.",True
IEA (2020) Global EV outlook ,,World,,2 - Public Sector/ Multilateral Agency,2018,,138.9790838609521,billion pkms,,billion passenger-km,,EV stock * annual EV use,True
IEA (2021) Global EV outlook ,,World,,2 - Public Sector/ Multilateral Agency,2018,,10308314.7,,141.90855529132497,billion passenger-km,,,
