Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,21.66182931413414,,,,,,,,,
2013,23.54314564797278,,,,,,,,,
2014,25.42446198181142,,,,,,,,,
2015,27.30577831565006,,,,,,,,,
2016,29.1870946494887,,,,,,,,,
2017,31.06841098332734,,,,,,,,,
2018,32.94972731716598,,,,,,,,,
2019,34.831043651004165,,,,,,,,,
2020,36.712359984842806,,,,,,,,,
2021,38.593676318681446,,,,,,,,,
2022,40.474992652520086,,,,,,,,,
2023,42.35630898635873,,,,,,,,,
2024,44.23762532019737,,,,,,,,,
2025,46.11894165403601,,,,,,,,,
2026,48.00025798787419,,,,,,,,,
2027,49.88157432171283,,,,,,,,,
2028,51.76289065555147,,,,,,,,,
2029,53.64420698939011,,,,,,,,,
2030,55.525523323228754,,,,,,,,,
2031,57.406839657067394,,,,,,,,,
2032,59.28815599090558,,,,,,,,,
2033,61.16947232474422,,,,,,,,,
2034,63.05078865858286,,,,,,,,,
2035,64.9321049924215,,,,,,,,,
2036,66.81342132626014,,,,,,,,,
2037,68.69473766009878,,,,,,,,,
2038,70.57605399393742,,,,,,,,,
2039,72.4573703277756,,,,,,,,,
2040,74.33868666161425,,,,,,,,,
2041,76.22000299545289,,,,,,,,,
2042,78.10131932929153,,,,,,,,,
2043,79.98263566313017,,,,,,,,,
2044,81.86395199696881,,,,,,,,,
2045,83.745268330807,,,,,,,,,
2046,85.62658466464563,,,,,,,,,
2047,87.50790099848427,,,,,,,,,
2048,89.38921733232291,,,,,,,,,
2049,91.27053366616155,,,,,,,,,
2050,93.1518500000002,,,,,,,,,
2051,95.03316633383884,,,,,,,,,
2052,96.91448266767702,,,,,,,,,
2053,98.79579900151566,,,,,,,,,
2054,100.6771153353543,,,,,,,,,
2055,102.55843166919294,,,,,,,,,
2056,104.43974800303158,,,,,,,,,
2057,106.32106433687022,,,,,,,,,
2058,108.20238067070841,,,,,,,,,
2059,110.08369700454705,,,,,,,,,
2060,111.96501333838569,,,,,,,,,
