Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,13.782907229537159,,,,,,,,,
2013,19.60368460567406,,,,,,,,,
2014,25.424461981810964,,,,,,,,,
2015,31.245239357947867,,,,,,,,,
2016,37.06601673408477,,,,,,,,,
2017,42.88679411022167,,,,,,,,,
2018,48.707571486358574,,,,,,,,,
2019,54.52834886249548,,,,,,,,,
2020,60.34912623863238,,,,,,,,,
2021,66.16990361476928,,,,,,,,,
2022,71.99068099090618,,,,,,,,,
2023,77.81145836704309,,,,,,,,,
2024,83.63223574317999,,,,,,,,,
2025,89.45301311931507,,,,,,,,,
2026,95.27379049545198,,,,,,,,,
2027,101.09456787158888,,,,,,,,,
2028,106.91534524772578,,,,,,,,,
2029,112.73612262386268,,,,,,,,,
2030,118.55689999999959,,,,,,,,,
2031,121.09740500000044,,,,,,,,,
2032,123.63791000000037,,,,,,,,,
2033,126.17841500000031,,,,,,,,,
2034,128.71892000000025,,,,,,,,,
2035,131.2594250000002,,,,,,,,,
2036,133.79993000000013,,,,,,,,,
2037,136.34043500000007,,,,,,,,,
2038,138.88094,,,,,,,,,
2039,141.42144499999995,,,,,,,,,
2040,143.9619499999999,,,,,,,,,
2041,146.50245500000074,,,,,,,,,
2042,149.04296000000068,,,,,,,,,
2043,151.58346500000061,,,,,,,,,
2044,154.12397000000055,,,,,,,,,
2045,156.6644750000005,,,,,,,,,
2046,159.20498000000043,,,,,,,,,
2047,161.74548500000037,,,,,,,,,
2048,164.2859900000003,,,,,,,,,
2049,166.82649500000025,,,,,,,,,
2050,169.3670000000001,,,,,,,,,
2051,169.3670000000001,,,,,,,,,
2052,169.3670000000001,,,,,,,,,
2053,169.3670000000001,,,,,,,,,
2054,169.3670000000001,,,,,,,,,
2055,169.3670000000001,,,,,,,,,
2056,169.3670000000001,,,,,,,,,
2057,169.3670000000001,,,,,,,,,
2058,169.3670000000001,,,,,,,,,
2059,169.3670000000001,,,,,,,,,
2060,169.3670000000001,,,,,,,,,
