Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,15.89950932022657,,,,,,,,,
2013,20.661985651018767,,,,,,,,,
2014,25.424461981810964,,,,,,,,,
2015,30.18693831260316,,,,,,,,,
2016,34.94941464339354,,,,,,,,,
2017,39.711890974185735,,,,,,,,,
2018,44.47436730497793,,,,,,,,,
2019,49.23684363576831,,,,,,,,,
2020,53.999319966560506,,,,,,,,,
2021,58.7617962973527,,,,,,,,,
2022,63.5242726281449,,,,,,,,,
2023,68.28674895893528,,,,,,,,,
2024,73.04922528972747,,,,,,,,,
2025,77.81170162051967,,,,,,,,,
2026,82.57417795131005,,,,,,,,,
2027,87.33665428210224,,,,,,,,,
2028,92.09913061289444,,,,,,,,,
2029,96.86160694368664,,,,,,,,,
2030,101.62408327447702,,,,,,,,,
2031,101.62408327447821,,,,,,,,,
2032,101.62408327447821,,,,,,,,,
2033,101.62408327447821,,,,,,,,,
2034,101.62408327447821,,,,,,,,,
2035,101.62408327447821,,,,,,,,,
2036,101.62408327447821,,,,,,,,,
2037,101.62408327447821,,,,,,,,,
2038,101.62408327447821,,,,,,,,,
2039,101.62408327447821,,,,,,,,,
2040,101.62408327447821,,,,,,,,,
2041,101.62408327447821,,,,,,,,,
2042,101.62408327447821,,,,,,,,,
2043,101.62408327447821,,,,,,,,,
2044,101.62408327447821,,,,,,,,,
2045,101.62408327447821,,,,,,,,,
2046,101.62408327447821,,,,,,,,,
2047,101.62408327447821,,,,,,,,,
2048,101.62408327447821,,,,,,,,,
2049,101.62408327447821,,,,,,,,,
2050,101.62408327447821,,,,,,,,,
2051,101.62408327447821,,,,,,,,,
2052,101.62408327447821,,,,,,,,,
2053,101.62408327447821,,,,,,,,,
2054,101.62408327447821,,,,,,,,,
2055,101.62408327447821,,,,,,,,,
2056,101.62408327447821,,,,,,,,,
2057,101.62408327447821,,,,,,,,,
2058,101.62408327447821,,,,,,,,,
2059,101.62408327447821,,,,,,,,,
2060,101.62408327447821,,,,,,,,,
