"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IEA (2015),http://www.iea-biogas.net/country-reports.html,EU,EU,,2 - Public Sector/ Multilateral Agency,2010,,,US$2010/KWh,0.0,US$2014/kW,,,
IEA (2015),http://www.iea-biogas.net/country-reports.html,EU,EU,,2 - Public Sector/ Multilateral Agency,2010,,,US$2010/KWh,0.0,US$2014/kW,,,
"Alberta Govt. Agri and Forestry, (2008), Cost per KW for biogas plants (high)",http://www1.agric.gov.ab.ca/$department/deptdocs.nsf/all/afi11109/$file/Biogas_Overview.pdf?OpenElement,OECD90,Canada,,2 - Public Sector/ Multilateral Agency,2008,,,CAD$/MW,0.0,US$2014/kW,,"Exchange rate used to convert from CAD$ to US$ = 0,944173",
"USD-EPA-DOE, (2015), Cost of biogas plant of 225 KW",https://www.epa.gov/sites/production/files/2015-12/documents/biogas-roadmap-progress-report.pdf,USA,USA,,2 - Public Sector/ Multilateral Agency,2015,,,US$2015 for 225 KW plant,0.0,US$2014/kW,,,
"Alberta Govt. Agri and Forestry, (2008), Cost per KW for biogas plants (low)",http://www1.agric.gov.ab.ca/$department/deptdocs.nsf/all/afi11109/$file/Biogas_Overview.pdf?OpenElement,OECD90,Canada,,2 - Public Sector/ Multilateral Agency,2010,,,US$/KWh,0.0,US$2014/kW,,,
"Biogas Association, (2013), Cost of small farm digester",http://www.biogasassociation.ca/bioExp/images/uploads/documents/2014/biogas_study/Canadian_Biogas_Study_Technical_Document_Dec_2013.pdf,OECD90,Canada,,2 - Public Sector/ Multilateral Agency,2013,,,US$ for 450 KW plant,0.0,US$2014/kW,,,
"Biogas Association, (2013), Cost of small farm digester",http://www.biogasassociation.ca/bioExp/images/uploads/documents/2014/biogas_study/Canadian_Biogas_Study_Technical_Document_Dec_2013.pdf,OECD90,Canada,,2 - Public Sector/ Multilateral Agency,2013,,,US$ for 920 KW plant,0.0,US$2014/kW,,,
"Biogas Association, (2013), Cost of small farm digester",http://www.biogasassociation.ca/bioExp/images/uploads/documents/2014/biogas_study/Canadian_Biogas_Study_Technical_Document_Dec_2013.pdf,OECD90,Canada,,2 - Public Sector/ Multilateral Agency,2013,,,US$ for 1.4 MW plant,0.0,US$2014/kW,,,
"Agostini et al, (2016),",http://www.sciencedirect.com/science/article/pii/S0961953416300435,EU,Italy,,1  - Peer Reviewed,2015,,,€2014/kWh,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,329165",
"Energynet (2012) (plant size of 300 tonnes per day), digest a mixture of animal slurry and industrial organic waste",http://www.energinet.dk/SiteCollectionDocuments/Danske%20dokumenter/Forskning/Technology_data_for_energy_plants.pdf,EU,Denmark,,2 - Public Sector/ Multilateral Agency,2009,,,M€2011/1.5 MW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,392705",
JRC (2013) (internal combustion biogas plant),http://publications.jrc.ec.europa.eu/repository/handle/JRC85804,EU,,,2 - Public Sector/ Multilateral Agency,2013,,,€2010/kW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,327386",
"Energynet (2012) (plant size of 550 tonnes per day), digest a mixture of animal slurry and industrial organic waste",http://www.energinet.dk/SiteCollectionDocuments/Danske%20dokumenter/Forskning/Technology_data_for_energy_plants.pdf,EU,Denmark,,2 - Public Sector/ Multilateral Agency,2009,,,M€2011/2.4 MW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,392705",
"Energynet (2012) (plant size of 800 tonnes per day), digest a mixture of animal slurry and industrial organic waste",http://www.energinet.dk/SiteCollectionDocuments/Danske%20dokumenter/Forskning/Technology_data_for_energy_plants.pdf,EU,Denmark,,2 - Public Sector/ Multilateral Agency,2009,,,M€2011/3 MW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,392705",
BIOGASIN project (2011) (150kWe size),http://www.biogasin.org/files/pdf/WP3/D.3.7_IWES_EN.pdf,EU,Germany,,3 - For Profit,2011,,,€2010/kW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,327386",
BIOGASIN project (2011) (500kWe size),http://www.biogasin.org/files/pdf/WP3/D.3.7_IWES_EN.pdf,EU,Germany,,3 - For Profit,2011,,,€2010/kW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,327386",
Karellas et al. 2010 (table 11) biogas plant based on organic wastes,http://www.sciencedirect.com/science/article/pii/S1364032109002822,World,,,1  - Peer Reviewed,2010,,,€2009/kW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,39448",
Karellas et al. 2010 (table 12) biogas plant based on 3 feedstocks,http://www.sciencedirect.com/science/article/pii/S1364032109002822,World,,,1  - Peer Reviewed,2010,,,€2009/kW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,39448",
Walla and Schneeberger (2008) 500kWe (table 2),http://www.sciencedirect.com/science/article/pii/S0961953407002103,World,,,1  - Peer Reviewed,2008,,,€2007/kW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,370412",
"Suscon, (2001), Low Average Cost with NOX control ",http://www.suscon.org/cowpower/biomethaneSourcebook/Chapter_8.pdf,World,,,2 - Public Sector/ Multilateral Agency,2001,,,$2001/kW,0.0,US$2014/kW,,,
"Suscon, (2001), High Average Cost with NOX control ",http://www.suscon.org/cowpower/biomethaneSourcebook/Chapter_8.pdf,World,,,2 - Public Sector/ Multilateral Agency,2001,,,$2001/kW,0.0,US$2014/kW,,,
