Year,AEZ Data - Only Grassland
2012,169.367
2013,169.367
2014,169.367
2015,169.367
2016,169.367
2017,169.367
2018,169.367
2019,169.367
2020,169.367
2021,169.367
2022,169.367
2023,169.367
2024,169.367
2025,169.367
2026,169.367
2027,169.367
2028,169.367
2029,169.367
2030,169.367
2031,169.367
2032,169.367
2033,169.367
2034,169.367
2035,169.367
2036,169.367
2037,169.367
2038,169.367
2039,169.367
2040,169.367
2041,169.367
2042,169.367
2043,169.367
2044,169.367
2045,169.367
2046,169.367
2047,169.367
2048,169.367
2049,169.367
2050,169.367
2051,169.367
2052,169.367
2053,169.367
2054,169.367
2055,169.367
2056,169.367
2057,169.367
2058,169.367
2059,169.367
2060,169.367
