Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,53.0,,,,,,,,,
2013,57.24,,,,,,,,,
2014,62.54,,,,,,,,,
2015,64.74,,,,,,,,,
2016,64.84,,,,,,,,,
2017,89.2351001286119,,,,,,,,,
2018,95.84376063724942,,,,,,,,,
2019,102.20614219137867,,,,,,,,,
2020,108.36373756044082,,,,,,,,,
2021,114.25264134037923,,,,,,,,,
2022,119.9670453873839,,,,,,,,,
2023,125.49574338414703,,,,,,,,,
2024,130.85387855673537,,,,,,,,,
2025,135.8854758344363,,,,,,,,,
2026,141.11903333365433,,,,,,,,,
2027,146.05633939011832,,,,,,,,,
2028,150.88365552667426,,,,,,,,,
2029,155.6161249693888,,,,,,,,,
2030,160.07335499466066,,,,,,,,,
2031,164.85709667756046,,,,,,,,,
2032,169.39588539515094,,,,,,,,,
2033,173.9004003231668,,,,,,,,,
2034,178.3857846876747,,,,,,,,,
2035,182.88410754928586,,,,,,,,,
2036,187.3597346304333,,,,,,,,,
2037,191.87858666081743,,,,,,,,,
2038,196.43888103196034,,,,,,,,,
2039,201.05576096992868,,,,,,,,,
2040,203.57540945706737,,,,,,,,,
2041,209.3022708494807,,,,,,,,,
2042,214.99102393146765,,,,,,,,,
2043,220.65708123299092,,,,,,,,,
2044,226.30044275405055,,,,,,,,,
2045,231.92110849464652,,,,,,,,,
2046,237.51907845477885,,,,,,,,,
2047,243.09435263444755,,,,,,,,,
2048,248.64693103365255,,,,,,,,,
2049,254.17681365239392,,,,,,,,,
2050,259.81695685958397,,,,,,,,,
2051,265.1684915484857,,,,,,,,,
2052,270.63028682583615,,,,,,,,,
2053,276.0693863227229,,,,,,,,,
2054,281.485790039146,,,,,,,,,
2055,286.87949797510555,,,,,,,,,
2056,292.25051013060136,,,,,,,,,
2057,297.59882650563355,,,,,,,,,
2058,302.92444710020203,,,,,,,,,
2059,308.22737191430696,,,,,,,,,
2060,313.50760094794816,,,,,,,,,
