VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,172.2814014096829,384.28276914051594,-39.71996632115014
2,CONVENTIONAL_First_Cost_per_Implementation_Unit,CONVENTIONAL First Cost per Implementation Unit,True,False,310606165.6666667,732492672.8705401,23669304.0
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,True,False,27208664.405802872,35998677.53393008,18418651.277675662
4,CONVENTIONAL_Lifetime_Capacity,CONVENTIONAL Lifetime Capacity,True,False,26.934010544521403,26.934010544521403,26.934010544521403
5,SOLUTION_Lifetime_Capacity,SOLUTION Lifetime Capacity,True,False,0.7619132726245667,0.7619132726245667,0.7619132726245667
6,CONVENTIONAL_Average_Annual_Use,CONVENTIONAL Average Annual Use,True,False,1.3467005272260701,1.3467005272260701,1.3467005272260701
7,SOLUTION_Average_Annual_Use,SOLUTION Average Annual Use,True,False,0.02176895064641619,0.02176895064641619,0.02176895064641619
8,CONVENTIONAL_Variable_Operating_Cost_VOM_per_Functional_Unit,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,True,False,103177006.5777112,103177006.5777112,103177006.5777112
9,SOLUTION_Variable_Operating_Cost_VOM_per_Functional_Unit,SOLUTION Variable Operating Cost (VOM) per Functional Unit,True,False,150250830.9709442,256309322.784456,44192339.15743238
10,CONVENTIONAL_Fixed_Operating_Cost_FOM,CONVENTIONAL Fixed Operating Cost (FOM),False,False,,,
11,SOLUTION_Fixed_Operating_Cost_FOM,SOLUTION Fixed Operating Cost (FOM),False,False,,,
12,Electricty_Consumed_per_Functional_Unit_CONVENTIONAL,Electricty Consumed per Functional Unit - CONVENTIONAL,False,False,,,
13,SOLUTION_Energy_Efficiency_Factor,SOLUTION Energy Efficiency Factor,False,False,,,
14,SOLUTION_Total_Energy_Used_per_Functional_Unit,SOLUTION Total Energy Used per Functional Unit,True,False,0.062211259271640215,0.08428307126157225,0.040139447281708186
15,CONVENTIONAL_Fuel_Consumed_per_Functional_Unit,CONVENTIONAL Fuel Consumed per Functional Unit,True,False,64340127.996129535,71471535.7865218,57208720.20573726
16,SOLUTION_Fuel_Efficiency_Factor,SOLUTION Fuel Efficiency Factor,True,False,1.0,1.0,1.0
17,CONVENTIONAL_Direct_Emissions_per_Functional_Unit,CONVENTIONAL Direct Emissions per Functional Unit,False,False,,,
18,SOLUTION_Direct_Emissions_per_Functional_Unit,SOLUTION Direct Emissions per Functional Unit,False,False,,,
19,CONVENTIONAL_Indirect_CO2_Emissions_per_Unit,CONVENTIONAL Indirect CO2 Emissions per Unit,True,True,72997.5,178882.08645354147,4290.0
20,SOLUTION_Indirect_CO2_Emissions_per_Unit,SOLUTION Indirect CO2 Emissions per Unit,True,False,11905.970340927155,17509.041504781882,6302.899177072429
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,Discount_Rate_Governments,Discount Rate - Governments,True,True,0.06379756793388117,0.10097470327256891,0.02662043259519343
24,Airport_Operating_Costs,Airport Operating Costs,True,False,12494748.77852349,15535539.751988655,9453957.805058325
25,Airline_Operating_Costs,Airline Operating Costs,True,False,90682257.7991877,116253822.80956763,65110692.78880778
26,HSR_Rolling_Stock_Running_Costs_Europe,HSR Rolling Stock Running Costs- Europe,True,False,235752715.39200002,290327609.5493487,181177821.2346513
27,HSR_Infrastructure_Cost_Europe,HSR Infrastructure Cost - Europe,True,False,4500201.7853634525,7310911.114346751,1689492.456380154
28,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
29,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
