"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,Asia (Sans Japan),China,2 - Public Sector/ Multilateral Agency,2014,,,2014 rmb/km,0.0,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,Asia (Sans Japan),China,2 - Public Sector/ Multilateral Agency,2014,,,2014 rmb/km,0.0,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,Asia (Sans Japan),China,2 - Public Sector/ Multilateral Agency,2014,,,2014 rmb/km,0.0,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,Asia (Sans Japan),China,2 - Public Sector/ Multilateral Agency,2014,,,2012 rmb/km,0.0,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,OECD90,France,2 - Public Sector/ Multilateral Agency,2014,,,2012 $/km,0.0,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,OECD90,France,2 - Public Sector/ Multilateral Agency,2014,,,2014 $/km,,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,OECD90,France,2 - Public Sector/ Multilateral Agency,2014,,,2014 $/km,,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,OECD90,France,2 - Public Sector/ Multilateral Agency,2014,,,2014 $/km,,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,OECD90,France,2 - Public Sector/ Multilateral Agency,2014,,,2014 $/km,,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,OECD90,Spain,2 - Public Sector/ Multilateral Agency,2014,,,2012 $/km,0.0,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,OECD90,Spain,2 - Public Sector/ Multilateral Agency,2014,,,2012 $/km,0.0,US2014$/km of HSR track / Whole Runway,,,
"Ollivier, Sondhi, & Zhou (World Bank)",http://documents.worldbank.org/curated/en/695111468024545450/High-speed-railways-in-China-a-look-at-construction-costs,OECD90,Spain,2 - Public Sector/ Multilateral Agency,2014,,,2012 $/km,0.0,US2014$/km of HSR track / Whole Runway,,,
Jianhong Wu (ITF),http://www.itf-oecd.org/sites/default/files/docs/dp201328.pdf,Asia (Sans Japan),China,5 - Not Verified,2013,,,2010 Eur/km,0.0,US2014$/km of HSR track / Whole Runway,,,
Jianhong Wu (ITF),http://www.itf-oecd.org/sites/default/files/docs/dp201328.pdf,Asia (Sans Japan),China,5 - Not Verified,2013,,,2010 Eur/km,0.0,US2014$/km of HSR track / Whole Runway,,,
Jianhong Wu (ITF),http://www.itf-oecd.org/sites/default/files/docs/dp201328.pdf,World,,5 - Not Verified,2013,,,2010 Eur/km,0.0,US2014$/km of HSR track / Whole Runway,,,
Jianhong Wu (ITF),http://www.itf-oecd.org/sites/default/files/docs/dp201328.pdf,OECD90,UK/Channel Tunnel,5 - Not Verified,2013,,,2012 Eur/km,0.0,US2014$/km of HSR track / Whole Runway,,Channel Tunnel is a special case of under-sea HSR ie more expensive than most other projects,1.0
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,World,,5 - Not Verified,2009,,,2005 Eur/km,0.0,US2014$/km of HSR track / Whole Runway,,Average of 45 projects,
US FRA Quarterly Update Dec 2016,http://documents.latimes.com/fra-california-high-speed-train-program-risk-update/,OECD90,"USA, CAHSR",5 - Not Verified,2016,,,2016 $ total Projected,0.0,US2014$/km of HSR track / Whole Runway,,This is for CP1 to CP4 - 118 miles from Merced to Shafter,
JapanTimes,http://www.japantimes.co.jp/news/2016/03/26/national/the-hokkaido-shinkansen-line-at-a-glance/#.WO_FRvnyu00,OECD90,Japan,5 - Not Verified,2016,,,2016 yen total,0.0,US2014$/km of HSR track / Whole Runway,,This is the new Hokkaido Shinkansen line of 148.9km,
