"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: Italy,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: Italy,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: Spain,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: France,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: France,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: France,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: Germany,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: Germany,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: Germany,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: Germany,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
"de Rus, Barron, Campos, Gagnepain, Nash, Ulied, and Vickerman (Fundacion BBVA)",http://www.fbbva.es/TLFU/dat/inf_web_economic_analysis.pdf,OECD90,Europe: Germany,,5 - Not Verified,2009,,,2002 Eur/seat-km,0.0,US2014$/billion passenger-km,,"75% seat occupancy, Eur2002 values",
