"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"UIC, Amtrak (2014, 2016)",Raw Adoption Data'!H18,OECD90,,2 - Public Sector/ Multilateral Agency,2015,,202.18263170296004,billion pkms,,billion passenger-km,,,
UIC (2016),Raw Adoption Data'!H24,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2015,,2.738,billion pkms,,billion passenger-km,,,
UIC (2016),Raw Adoption Data'!H35,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2015,,409.376,billion pkms,,billion passenger-km,,,
UIC (2016),Raw Adoption Data'!H41,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2015,,0.0,billion pkms,,billion passenger-km,,,
UIC (2016),Raw Adoption Data'!H46,Latin America,,2 - Public Sector/ Multilateral Agency,2015,,0.0,billion pkms,,billion passenger-km,,,
UIC (2016),Raw Adoption Data'!H47,China,,2 - Public Sector/ Multilateral Agency,2015,,386.3,billion pkms,,billion passenger-km,,,
UIC (2016),Raw Adoption Data'!H48,India,,2 - Public Sector/ Multilateral Agency,2015,,0.0,billion pkms,,billion passenger-km,,,
UIC (2016),Raw Adoption Data'!H49,EU,,2 - Public Sector/ Multilateral Agency,2015,,107.5006306909091,billion pkms,,billion passenger-km,,,
"UIC, Amtrak (2014, 2016)",Raw Adoption Data'!H50,USA,,2 - Public Sector/ Multilateral Agency,2015,,0.7167517029599999,billion pkms,,billion passenger-km,,,
"UIC, Amtrak (2014, 2016)",Raw Adoption Data',World,,2 - Public Sector/ Multilateral Agency,2018,,947.9500000000116,billion pkms,,billion passenger-km,,,
