VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,65804.46751879482,65804.46751879482,65804.46751879482
3,SOLUTION First Cost per Implementation Unit,33402.87862552218,66026.36831745532,779.3889335890417
4,CONVENTIONAL Lifetime Capacity,15.0,15.0,15.0
5,SOLUTION Lifetime Capacity,15.0,15.0,15.0
6,CONVENTIONAL Average Annual Use,1.0,1.0,1.0
7,SOLUTION Average Annual Use,1.0,1.0,1.0
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,444783.27878216875,951420.0970788111,0.0
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,420374.98425700323,420374.98425700323,420374.98425700323
12,CONVENTIONAL Total Energy Used per Functional Unit,0.0012702321631971134,0.0028512613513828025,3.7037037037037033e-06
13,SOLUTION Energy Efficiency Factor,0.2346289526111111,0.3960169866343627,0.07324091858785953
25,Per Capita Water Production by Utilities,8.188205231562387e-05,8.188205231562387e-05,8.188205231562387e-05
26,% Water distributed using Gravity,0.09917355371900827,0.09917355371900827,0.09917355371900827
27,% Urban population served with piped water,0.781,0.781,0.781
28,% Rural population served with piped water,0.301,0.301,0.301
29,% of Electricity based pumping using SURFACE source of water,0.5925925925925926,0.5925925925925926,0.5925925925925926
30,% of Electricity based pumping using GROUND source of water (or from lower altitudes),0.3888888888888889,0.3888888888888889,0.3888888888888889
31,% of Electricity based pumping using  DESALINATION(or energy intensive methods),0.018518518518518517,0.018518518518518517,0.018518518518518517
32,Non Revenue Water,0.3570542136008428,0.3570542136008428,0.3570542136008428
33,Real Losses Saved from Solution,0.5218167273387584,0.760324367255518,0.2833090874219988
