VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,65804.46751879482,65804.46751879482,65804.46751879482
2,CONVENTIONAL_First_Cost_per_Implementation_Unit_for_replaced_practices_technologies,CONVENTIONAL First Cost per Implementation Unit for replaced practices,False,False,,,
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,True,False,33402.87862552218,66026.36831745532,779.3889335890417
4,Lifetime_Capacity_CONVENTIONAL,Lifetime Capacity - CONVENTIONAL,True,False,15.0,15.0,15.0
5,Lifetime_Capacity_SOLUTION,Lifetime Capacity - SOLUTION,True,False,15.0,15.0,15.0
6,Average_Annual_Use_CONVENTIONAL,Average Annual Use - CONVENTIONAL,True,False,1.0,1.0,1.0
7,Average_Annual_Use_SOLUTION,Average Annual Use - SOLUTION,True,False,1.0,1.0,1.0
8,CONVENTIONAL_VARIABLE_Operating_Cost_per_Functional_Unit,CONVENTIONAL VARIABLE Operating Cost per Functional Unit,True,True,444783.27878216875,951420.0970788111,0.0
9,SOLUTION_VARIABLE_Operating_Cost_per_Functional_Unit,SOLUTION VARIABLE Operating Cost per Functional Unit ,True,False,420374.98425700323,420374.98425700323,420374.98425700323
10,CONVENTIONAL_FIXED_Operating_Cost_per_Implementation_Unit,CONVENTIONAL FIXED Operating Cost per Implementation Unit,False,False,,,
11,SOLUTION_FIXED_Operating_Cost_per_Implementation_Unit,SOLUTION FIXED Operating Cost per Implementation Unit ,False,False,,,
12,Electricty_Consumed_per_Functional_Unit_CONVENTIONAL,Electricty Consumed per Functional Unit - CONVENTIONAL,True,True,0.0012702321631971134,0.0028512613513828025,3.7037037037037033e-06
13,Energy_Efficiency_Factor_SOLUTION,Energy Efficiency Factor - SOLUTION,True,False,0.2346289526111111,0.3960169866343627,0.07324091858785953
14,Total_Energy_Used_per_functional_unit_SOLUTION,Total Energy Used per functional unit - SOLUTION,False,False,,,
15,Fuel_Consumed_per_Functional_Unit_CONVENTIONAL,Fuel Consumed per Functional Unit - CONVENTIONAL,False,False,,,
16,Fuel_Efficiency_Factor_SOLUTION,Fuel Efficiency Factor - SOLUTION,False,False,,,
17,Direct_Emissions_per_CONVENTIONAL_Functional_Unit,Direct Emissions per CONVENTIONAL Functional Unit,False,False,,,
18,Direct_Emissions_per_SOLUTION_Functional_Unit,Direct Emissions per SOLUTION Functional Unit,False,False,,,
19,Indirect_CO2_Emissions_per_CONVENTIONAL_Implementation_OR_functional_Unit_CHOOSE_ONLY_ONE_on_Advanced_Controls,Indirect CO2 Emissions per CONVENTIONAL Implementation OR functional Unit -- CHOOSE ONLY ONE on Advanced Controls,False,False,,,
20,Indirect_CO2_Emissions_per_SOLUTION_Implementation_Unit_Select_on_Advanced_Controls,Indirect CO2 Emissions per SOLUTION Implementation Unit (Select on Advanced Controls),False,False,,,
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
24,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
25,Per_Capita_Water_Production_by_Utilities,Per Capita Water Production by Utilities,True,True,8.188205231562387e-05,8.188205231562387e-05,8.188205231562387e-05
26,Water_distributed_using_Gravity,% Water distributed using Gravity,True,False,0.09917355371900827,0.09917355371900827,0.09917355371900827
27,Urban_population_served_with_piped_water,% Urban population served with piped water,True,True,0.781,0.781,0.781
28,Rural_population_served_with_piped_water,% Rural population served with piped water,True,True,0.301,0.301,0.301
29,of_Electricity_based_pumping_using_SURFACE_source_of_water,% of Electricity based pumping using SURFACE source of water,True,False,0.5925925925925926,0.5925925925925926,0.5925925925925926
30,of_Electricity_based_pumping_using_GROUND_source_of_water_or_from_lower_altitudes,% of Electricity based pumping using GROUND source of water (or from lower altitudes),True,False,0.3888888888888889,0.3888888888888889,0.3888888888888889
31,of_Electricity_based_pumping_using_DESALINATION_or_energy_intensive_methods,% of Electricity based pumping using  DESALINATION(or energy intensive methods),True,False,0.018518518518518517,0.018518518518518517,0.018518518518518517
32,Non_Revenue_Water,Non Revenue Water,True,False,0.3570542136008428,0.3570542136008428,0.3570542136008428
33,Real_Losses_Saved_from_Solution,Real Losses Saved from Solution,True,False,0.5218167273387584,0.760324367255518,0.2833090874219988
