"FAO commodity","Sort code","Diet category","Min","Avg","Max","kcal_per_gram"
"Apples and products","1","Other produce & fish","0.152785033","0.306529503","0.460273973","0.48883928571429"
"Bananas","2","Other produce & fish","0.198375342","0.315449315","0.432523288","0.61499578770008"
"Barley and products","3","Cereals, food","0.055130916","0.190410664","0.325690411","2.72897196261682"
"Beans","4","Pulses, dry","0.029276412","0.029276412","0.029276412","3.34462151394422"
"Beer","5","Other produce & fish","1.970726122","1.970726122","1.970726122","0.45100127822752"
"Beverages, Alcoholic","6","Other produce & fish","1.242265404","1.242265404","1.242265404","2.88487972508591"
"Beverages, Fermented","7","Other produce & fish","9.425848841","9.425848841","9.425848841","0.38020833333333"
"Cassava and products","8","Roots and tubers","0.236459431","0.236459431","0.236459431","0.93039215686275"
"Cereals, Other","9","Cereals, food","0.217424658","0.217424658","0.217424658","3.42187500000000"
"Citrus, Other","10","Other produce & fish","1.337342466","1.337342466","1.337342466","0.22955974842767"
"Cloves","11","Other produce & fish","1.307951196","1.307951196","1.307951196","2.74"
"Cocoa Beans and products","12","Other produce & fish","1.386044","1.386044","1.386044000","2.673796791"
"Coconut Oil","13","Vegetable oils, oilseeds and products","0.181875975","0.181875975","0.181875975","12.16666666666670"
"Coconuts - Incl Copra","14","Other produce & fish","1.419098381","1.419098381","1.419098381","1.49813432835821"
"Coffee and products","15","Other produce & fish","16.93060274","16.93060274","16.930602740","0.61344537815126"
"Cottonseed Oil","16","Vegetable oils, oilseeds and products","0.209856895","0.209856895","0.209856895","10.54444444444440"
"Dates","17","Other produce & fish","0.232040076","0.232040076","0.232040076","1.84343434343434"
"Fruits, Other","18","Other produce & fish","0.561283037","1.017487325","1.648607877","0.43794525684290"
"Grapefruit and products","19","Other produce & fish","1.289111532","1.289111532","1.289111532","0.33181818181818"
"Grapes and products (excl wine)","20","Other produce & fish","0.393912427","0.851136252","1.308360078","0.55183585313175"
"Groundnut Oil","21","Vegetable oils, oilseeds and products","0.02853502","0.02853502","0.028535020","8.96491228070175"
"Groundnuts (Shelled Eq)","23","Vegetable oils, oilseeds and products","0.036136479","0.205320903","0.374505327","3.80501930501931"
"Infant food","24","Other produce & fish","0.883673329","0.883673329","0.883673329","4.05555555555556"
"Lemons, Limes and products","25","Other produce & fish","0.299543379","0.299543379","0.299543379","0.17804878048781"
"Maize and products","26","Cereals, food","0.051234338","0.103866203","0.156498068","3.03518123667377"
"Maize Germ Oil","27","Vegetable oils, oilseeds and products","0.036517926","0.036517926","0.036517926","9.46296296296296"
"Millet and products","28","Cereals, food","0.254794521","0.254794521","0.254794521","2.92000000000000"
"Miscellaneous","29","Other produce & fish","7.265758482","7.265758482","7.265758482","0.49324324324324"
