# Adoption Data for the Solar PV Rooftop solution
"Year", "World"
2012, 38.819600000000
2013, 54.043600000000
2014, 75.458024197574
2015, 150.000000000000
2016, 175.000000000000
2017, 250.000000000000
2018, 129.321456438190
2019, 150.359613642501
2020, 203.437461226520
2021, 200.148119594767
2022, 229.341313950023
2023, 261.696888140562
2024, 297.438380071212
2025, 336.789830413651
2026, 379.974867262147
2027, 427.217033320076
2028, 478.741094886170
2029, 534.772556251793
2030, 561.943363008815
2031, 661.262630118354
2032, 732.174971279977
2033, 808.503265881328
2034, 890.477455334616
2035, 978.328319180717
2036, 1072.286567545660
2037, 1172.583630523520
2038, 1279.452945143540
2039, 1393.129334018480
2040, 1532.454547230210
2041, 1641.844506715470
2042, 1777.353205243770
2043, 1920.607079338890
2044, 2071.837415624340
2045, 2231.275325588130
2046, 2399.153264455100
2047, 2575.704207988980
2048, 2761.159284529580
2049, 2955.748676903220
2050, 3155.585026977280
2051, 3373.248886931150
2052, 3596.618747623760
2053, 3830.028588647560
2054, 4073.689164120230
2055, 4327.812380733650
2056, 4592.616686745040
2057, 4868.327737597450
2058, 5155.172630419320
2059, 5453.383543641840
2060, 5763.194212942470
