# Adoption Data for the Solar PV Rooftop solution
Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2012, 38.81960000000
2013, 54.04360000000
2014, 75.45802419757
2015, 78.98857677293
2016, 93.85652685793
2017, 110.56045987590
2018, 129.32145643819
2019, 150.35961364250
2020, 203.43746122652
2021, 200.14811959477
2022, 229.34131395002
2023, 261.69688814056
2024, 297.43838007121
2025, 336.78983041365
2026, 379.97486726215
2027, 427.21703332008
2028, 478.74109488617
2029, 534.77255625179
2030, 561.94336300882
2031, 661.26263011835
2032, 732.17497127998
2033, 808.50326588133
2034, 890.47745533462
2035, 978.32831918072
2036, 1072.28656754566
2037, 1172.58363052352
2038, 1279.45294514354
2039, 1393.12933401848
2040, 1532.45454723021
2041, 1641.84450671547
2042, 1777.35320524377
2043, 1920.60707933889
2044, 2071.83741562434
2045, 2231.27532558813
2046, 2399.15326445510
2047, 2575.70420798898
2048, 2761.15928452958
2049, 2955.74867690322
2050, 3155.58502697728
2051, 3373.24888693115
2052, 3596.61874762376
2053, 3830.02858864756
2054, 4073.68916412023
2055, 4327.81238073365
2056, 4592.61668674504
2057, 4868.32773759745
2058, 5155.17263041932
2059, 5453.38354364184
2060, 5763.19421294247
