# Adoption Data for the Solar PV Rooftop solution
"Year", "World"
2012, 38.819600000000
2013, 54.043600000000
2014, 75.229200000000
2015, 150.000000000000
2016, 175.000000000000
2017, 250.000000000000
2018, 118.335364551292
2019, 129.649915093277
2020, 163.200000000000
2021, 152.177247444858
2022, 163.376973582799
2023, 174.525369247735
2024, 185.615906603839
2025, 207.600000000000
2026, 207.597295046236
2027, 218.475090460873
2028, 229.268916223365
2029, 239.972244497882
2030, 252.000000000000
2031, 261.081297239685
2032, 271.473966035313
2033, 281.750025999655
2034, 291.902949296882
2035, 301.926208091166
2036, 311.813274546680
2037, 321.557620827595
2038, 331.152719098082
2039, 340.592041522313
2040, 332.800000000000
2041, 358.977247488697
2042, 367.910075359193
2043, 376.661016040121
2044, 385.223541695652
2045, 393.591124489958
2046, 401.757236587212
2047, 409.715350151584
2048, 417.458937347248
2049, 424.981470338373
2050, 438.400000000000
2051, 439.337262363700
2052, 446.157465726244
2053, 452.730503540938
2054, 459.049847971953
2055, 465.108971183462
2056, 470.901345339636
2057, 476.420442604647
2058, 481.659735142667
2059, 486.612695117867
2060, 491.272794694420
