# Adoption Data for the Solar PV Rooftop solution
"Year", "World"
2012, 38.819600000000
2013, 54.043600000000
2014, 75.458024197574
2015, 150.000000000000
2016, 175.000000000000
2017, 250.000000000000
2018, 196.930691429762
2019, 220.238855057553
2020, 374.204185161677
2021, 269.423540162531
2022, 295.406835307946
2023, 322.389877423871
2024, 350.428135616709
2025, 379.577227199626
2026, 409.891896221722
2027, 441.426537362067
2028, 474.236578980226
2029, 508.377830307219
2030, 520.178403537856
2031, 580.878070326473
2032, 619.349304401126
2033, 659.377131240635
2034, 701.019206958093
2035, 744.333343619882
2036, 789.376833277371
2037, 836.207111370217
2038, 884.882644529691
2039, 935.462383039892
2040, 965.781713237492
2041, 1042.569226153500
2042, 1099.212334409380
2043, 1157.990795632700
2044, 1218.959933655360
2045, 1282.174998848450
2046, 1347.692037949840
2047, 1415.567362154790
2048, 1485.856253291530
2049, 1558.613550649000
2050, 1644.361687047050
2051, 1711.752033394800
2052, 1792.242713008650
2053, 1875.414692714740
2054, 1961.314216503750
2055, 2049.988701463610
2056, 2141.489130791240
2057, 2235.870066725140
2058, 2333.186767893890
2059, 2433.496762331120
2060, 2536.858142164070
