# Adoption Data for the Solar PV Rooftop solution
"Year", "World"
2012, 38.81960000000
2013, 54.04360000000
2014, 75.45802419757
2015, 62.82683899459
2016, 76.97199794126
2017, 92.90685900746
2018, 110.68172434018
2019, 130.34574880241
2020, 135.85190888410
2021, 175.53663294423
2022, 201.16276527300
2023, 228.87627731134
2024, 258.72820873131
2025, 290.76983956608
2026, 325.05188467478
2027, 361.62479116379
2028, 400.53985183913
2029, 441.84875811397
2030, 451.96301622723
2031, 531.85610037497
2032, 580.65892491860
2033, 632.06520902869
2034, 686.12886551879
2035, 742.90411022858
2036, 802.44476286387
2037, 864.80486142252
2038, 930.03958785797
2039, 998.20474774527
2040, 1103.23794526739
2041, 1143.54897233186
2042, 1220.83797146040
2043, 1301.27619377694
2044, 1384.91548145317
2045, 1471.80744519854
2046, 1562.00447533869
2047, 1655.55916923964
2048, 1752.52282145005
2049, 1852.94607499095
2050, 1946.96989835828
2051, 2064.37247214618
2052, 2175.47603995454
2053, 2290.23263966055
2054, 2408.68165375596
2055, 2530.86361859936
2056, 2656.82327050208
2057, 2786.60969645002
2058, 2920.27283808414
2059, 3057.86548829813
2060, 3199.44119297560
