Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,38.81960000000001,,,,,,,,,
2013,54.043600000000005,,,,,,,,,
2014,75.4580241975742,,,,,,,,,
2015,80.01192341765208,,,,,,,,,
2016,100.12238551301613,,,,,,,,,
2017,122.38463369400034,,,,,,,,,
2018,146.72347826671793,,,,,,,,,
2019,173.06189790313996,,,,,,,,,
2020,180.2958286809264,,,,,,,,,
2021,231.42646588162438,,,,,,,,,
2022,263.29879040114355,,,,,,,,,
2023,296.86263546407207,,,,,,,,,
2024,332.0425081161681,,,,,,,,,
2025,368.7630079277864,,,,,,,,,
2026,406.94779313578965,,,,,,,,,
2027,446.5199935512121,,,,,,,,,
2028,487.4035947127713,,,,,,,,,
2029,529.5228317139341,,,,,,,,,
2030,570.1349258618345,,,,,,,,,
2031,617.165310049293,,,,,,,,,
2032,662.5368679327513,,,,,,,,,
2033,708.8416143296498,,,,,,,,,
2034,756.004847004547,,,,,,,,,
2035,803.9517943651742,,,,,,,,,
2036,852.6068519329853,,,,,,,,,
2037,901.894272514246,,,,,,,,,
2038,951.7391033518933,,,,,,,,,
2039,1002.0665642800701,,,,,,,,,
2040,1061.579651767359,,,,,,,,,
2041,1103.8672322425928,,,,,,,,,
2042,1155.1869330982897,,,,,,,,,
2043,1206.68138413814,,,,,,,,,
2044,1258.2701594773516,,,,,,,,,
2045,1309.8725033982944,,,,,,,,,
2046,1361.4082400627037,,,,,,,,,
2047,1412.7972199940632,,,,,,,,,
2048,1463.958047147954,,,,,,,,,
2049,1514.8087344068292,,,,,,,,,
2050,1562.1891089243645,,,,,,,,,
2051,1615.2505377376447,,,,,,,,,
2052,1664.6770374445664,,,,,,,,,
2053,1713.458624940876,,,,,,,,,
2054,1761.5055153724466,,,,,,,,,
2055,1808.7294871649112,,,,,,,,,
2056,1855.045892784351,,,,,,,,,
2057,1900.3734014042593,,,,,,,,,
2058,1944.6313111176348,,,,,,,,,
2059,1987.7407771371913,,,,,,,,,
2060,2029.6232570784794,,,,,,,,,
