# Adoption Data for the Solar PV Rooftop solution
Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2012, 38.81960000000
2013, 54.04360000000
2014, 75.45802419757
2015, 80.01192341765
2016, 100.12238551302
2017, 122.38463369400
2018, 146.72347826672
2019, 173.06189790314
2020, 180.29582868093
2021, 231.42646588162
2022, 263.29879040114
2023, 296.86263546407
2024, 332.04250811617
2025, 368.76300792779
2026, 406.94779313579
2027, 446.51999355121
2028, 487.40359471277
2029, 529.52283171393
2030, 570.13492586184
2031, 617.16531004929
2032, 662.53686793275
2033, 708.84161432965
2034, 756.00484700455
2035, 803.95179436517
2036, 852.60685193299
2037, 901.89427251425
2038, 951.73910335189
2039, 1002.06656428007
2040, 1061.57965176736
2041, 1103.86723224259
2042, 1155.18693309829
2043, 1206.68138413814
2044, 1258.27015947735
2045, 1309.87250339829
2046, 1361.40824006270
2047, 1412.79721999406
2048, 1463.95804714795
2049, 1514.80873440683
2050, 1562.18910892436
2051, 1615.25053773764
2052, 1664.67703744457
2053, 1713.45862494088
2054, 1761.50551537245
2055, 1808.72948716491
2056, 1855.04589278435
2057, 1900.37340140426
2058, 1944.63131111763
2059, 1987.74077713719
2060, 2029.62325707848
