# Adoption Data for the Solar PV Rooftop solution
Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2012, 38.81960000000
2013, 54.04360000000
2014, 75.45802419757
2015, 79.38858171724
2016, 92.71390926693
2017, 107.15911899403
2018, 122.85121164607
2019, 139.91615594064
2020, 178.20253858486
2021, 178.66880192580
2022, 200.61086891013
2023, 224.43397097551
2024, 250.26695170189
2025, 278.23894693594
2026, 308.47863311036
2027, 341.11454427418
2028, 376.27612630404
2029, 414.09330503647
2030, 446.13102800232
2031, 498.21588164960
2032, 544.78268020222
2033, 594.52868300401
2034, 647.58657741785
2035, 704.08951808320
2036, 764.17047824245
2037, 827.96283597779
2038, 895.60127452160
2039, 967.22131398270
2040, 1042.41147039985
2041, 1122.94893508031
2042, 1207.32716393509
2043, 1296.22717338760
2044, 1389.78168192679
2045, 1488.12329997581
2046, 1591.38554185023
2047, 1699.70226002901
2048, 1813.20608455997
2049, 1932.02904370617
2050, 2057.31125480552
2051, 2186.15914816351
2052, 2321.72963093255
2053, 2463.13793115430
2054, 2610.50384030536
2055, 2763.94806104949
2056, 2923.59560409829
2057, 3089.57612879189
2058, 3262.02021864340
2059, 3441.06166369585
2060, 3626.83519991608
