# Adoption Data for the Solar PV Rooftop solution
"Year", "World"
2012, 38.81960000000
2013, 54.04360000000
2014, 75.22920000000
2015, 93.23818904458
2016, 107.58980461101
2017, 122.36622159886
2018, 137.57323385928
2019, 153.21663524338
2020, 213.41429244288
2021, 185.83578078720
2022, 202.82311264919
2023, 220.27000903939
2024, 238.18226380896
2025, 281.54576852467
2026, 275.42602389069
2027, 294.76911690513
2028, 314.60074370346
2029, 334.92669813681
2030, 346.17642011447
2031, 377.08476531310
2032, 398.92846575832
2033, 421.28966924308
2034, 444.17416961854
2035, 418.97379457857
2036, 491.53623644605
2037, 516.02539060037
2038, 541.06101704990
2039, 566.64890964579
2040, 601.32405889220
2041, 619.50466868116
2042, 646.78412282290
2043, 674.63901851553
2044, 703.07514961018
2045, 760.49942635028
2046, 761.71429341005
2047, 791.92889381755
2048, 822.74790503160
2049, 854.17712090332
2050, 874.69185091803
2051, 918.88934202436
2052, 952.18393497593
2053, 986.11190798972
2054, 1020.67905491685
2055, 1055.89116960847
2056, 1091.75404591569
2057, 1128.27347768967
2058, 1165.45525878152
2059, 1203.30518304239
2060, 1241.82904432340
