Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,31.58969714285714,,,17.571057142857143,3.6196400000000004,10.399,,,,
2013,31.78449714285714,,,17.668457142857143,3.6683400000000006,10.4477,,,,
2014,31.979297142857142,,,17.765857142857143,3.717040000000001,10.4964,,,,
2015,32.17409714285714,,,17.863257142857144,3.765740000000001,10.5451,,,,
2016,32.36889714285714,,,17.960657142857144,3.814440000000001,10.5938,,,,
2017,32.563697142857144,,,18.058057142857145,3.8631400000000014,10.6425,,,,
2018,32.758497142857145,,,18.155457142857145,3.9118400000000015,10.6912,,,,
2019,32.953297142857146,,,18.252857142857145,3.9605400000000017,10.7399,,,,
2020,33.14809714285715,,,18.350257142857146,4.009240000000002,10.7886,,,,
2021,33.34289714285715,,,18.447657142857146,4.057940000000002,10.8373,,,,
2022,33.53769714285715,,,18.545057142857146,4.106640000000002,10.886000000000001,,,,
2023,33.73249714285715,,,18.642457142857147,4.1553400000000025,10.934700000000001,,,,
2024,33.92729714285715,,,18.739857142857147,4.204040000000003,10.983400000000001,,,,
2025,34.12209714285715,,,18.837257142857148,4.252740000000003,11.032100000000002,,,,
2026,34.31689714285715,,,18.934657142857148,4.301440000000003,11.080800000000002,,,,
2027,34.51169714285715,,,19.03205714285715,4.350140000000003,11.129500000000002,,,,
2028,34.70649714285715,,,19.12945714285715,4.398840000000003,11.178200000000002,,,,
2029,34.90129714285715,,,19.22685714285715,4.447540000000004,11.226900000000002,,,,
2030,35.096097142857154,,,19.32425714285715,4.496240000000004,11.275600000000003,,,,
2031,35.290897142857155,,,19.42165714285715,4.544940000000004,11.324300000000003,,,,
2032,35.485697142857155,,,19.51905714285715,4.593640000000004,11.373000000000003,,,,
2033,35.680497142857156,,,19.61645714285715,4.642340000000004,11.421700000000003,,,,
2034,35.87529714285716,,,19.71385714285715,4.6910400000000045,11.470400000000003,,,,
2035,36.07009714285716,,,19.81125714285715,4.739740000000005,11.519100000000003,,,,
2036,36.26489714285716,,,19.90865714285715,4.788440000000005,11.567800000000004,,,,
2037,36.45969714285716,,,20.006057142857152,4.837140000000005,11.616500000000004,,,,
2038,36.65449714285716,,,20.103457142857152,4.885840000000005,11.665200000000004,,,,
2039,36.84929714285716,,,20.200857142857153,4.9345400000000055,11.713900000000004,,,,
2040,37.04409714285716,,,20.298257142857153,4.983240000000006,11.762600000000004,,,,
2041,37.23889714285716,,,20.395657142857154,5.031940000000006,11.811300000000005,,,,
2042,37.43369714285716,,,20.493057142857154,5.080640000000006,11.860000000000005,,,,
2043,37.628497142857164,,,20.590457142857154,5.129340000000006,11.908700000000005,,,,
2044,37.823297142857164,,,20.687857142857155,5.178040000000006,11.957400000000005,,,,
2045,38.018097142857165,,,20.785257142857155,5.226740000000007,12.006100000000005,,,,
2046,38.212897142857166,,,20.882657142857155,5.275440000000007,12.054800000000006,,,,
2047,38.40769714285717,,,20.980057142857156,5.324140000000007,12.103500000000006,,,,
2048,38.60249714285717,,,21.077457142857156,5.372840000000007,12.152200000000006,,,,
2049,38.79729714285717,,,21.174857142857157,5.421540000000007,12.200900000000006,,,,
2050,38.99209714285717,,,21.272257142857157,5.4702400000000075,12.249600000000006,,,,
2051,39.18689714285717,,,21.369657142857157,5.518940000000008,12.298300000000006,,,,
2052,39.38169714285717,,,21.467057142857158,5.567640000000008,12.347000000000007,,,,
2053,39.57649714285717,,,21.564457142857158,5.616340000000008,12.395700000000007,,,,
2054,39.77129714285717,,,21.66185714285716,5.665040000000008,12.444400000000007,,,,
2055,39.96609714285717,,,21.75925714285716,5.7137400000000085,12.493100000000007,,,,
2056,40.16089714285717,,,21.85665714285716,5.762440000000009,12.541800000000007,,,,
2057,40.355697142857174,,,21.95405714285716,5.811140000000009,12.590500000000008,,,,
2058,40.550497142857175,,,22.05145714285716,5.859840000000009,12.639200000000008,,,,
2059,40.745297142857176,,,22.14885714285716,5.908540000000009,12.687900000000008,,,,
2060,40.94009714285718,,,22.24625714285716,5.957240000000009,12.736600000000008,,,,
