Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,32.89136361083667,,,18.044025021431427,3.961149506472901,10.886189082932358,,,,
2015,33.04536594237797,,,18.170391050415,3.9772571687141998,10.89771772324879,,,,
2016,33.20142261436955,,,18.2979284861039,3.99381591011181,10.909678218153852,,,,
2017,33.359568991315044,,,18.42666542880991,4.010846852682528,10.922056709822625,,,,
2018,33.51984043771814,,,18.55662997884481,4.02837111844315,10.934839340430187,,,,
2019,33.909440437718146,,,18.75142997884481,4.125771118443151,11.032239340430188,,,,
2020,34.29904043771815,,,18.946229978844812,4.223171118443151,11.129639340430188,,,,
2021,34.68864043771815,,,19.141029978844813,4.3205711184431514,11.227039340430188,,,,
2022,35.07824043771815,,,19.335829978844814,4.417971118443152,11.324439340430189,,,,
2023,35.46784043771815,,,19.530629978844814,4.515371118443152,11.42183934043019,,,,
2024,35.857440437718154,,,19.725429978844815,4.612771118443153,11.51923934043019,,,,
2025,36.247040437718155,,,19.920229978844816,4.710171118443153,11.61663934043019,,,,
2026,36.63664043771816,,,20.115029978844817,4.807571118443153,11.71403934043019,,,,
2027,37.02624043771816,,,20.309829978844817,4.904971118443154,11.81143934043019,,,,
2028,37.41584043771816,,,20.504629978844818,5.002371118443154,11.908839340430191,,,,
2029,37.80544043771816,,,20.69942997884482,5.0997711184431544,12.006239340430191,,,,
2030,38.19504043771816,,,20.89422997884482,5.197171118443155,12.103639340430192,,,,
2031,38.584640437718164,,,21.08902997884482,5.294571118443155,12.201039340430192,,,,
2032,38.974240437718166,,,21.28382997884482,5.391971118443156,12.298439340430193,,,,
2033,39.36384043771817,,,21.478629978844822,5.489371118443156,12.395839340430193,,,,
2034,39.75344043771817,,,21.673429978844823,5.586771118443156,12.493239340430193,,,,
2035,40.14304043771817,,,21.868229978844823,5.684171118443157,12.590639340430194,,,,
2036,40.53264043771817,,,22.063029978844824,5.781571118443157,12.688039340430194,,,,
2037,40.92224043771817,,,22.257829978844825,5.8789711184431575,12.785439340430194,,,,
2038,41.311840437718175,,,22.452629978844826,5.976371118443158,12.882839340430195,,,,
2039,41.701440437718176,,,22.647429978844826,6.073771118443158,12.980239340430195,,,,
2040,42.09104043771818,,,22.842229978844827,6.171171118443159,13.077639340430196,,,,
2041,42.48064043771818,,,23.037029978844828,6.268571118443159,13.175039340430196,,,,
2042,42.87024043771818,,,23.23182997884483,6.365971118443159,13.272439340430196,,,,
2043,43.25984043771818,,,23.42662997884483,6.46337111844316,13.369839340430197,,,,
2044,43.649440437718184,,,23.62142997884483,6.56077111844316,13.467239340430197,,,,
2045,44.039040437718185,,,23.81622997884483,6.6581711184431605,13.564639340430197,,,,
2046,44.42864043771819,,,24.01102997884483,6.755571118443161,13.662039340430198,,,,
2047,44.81824043771819,,,24.205829978844832,6.852971118443161,13.759439340430198,,,,
2048,45.20784043771819,,,24.400629978844833,6.950371118443162,13.856839340430199,,,,
2049,45.59744043771819,,,24.595429978844834,7.047771118443162,13.954239340430199,,,,
2050,45.98704043771819,,,24.790229978844835,7.145171118443162,14.0516393404302,,,,
2051,46.3766404377182,,,24.985029978844835,7.242571118443163,14.1490393404302,,,,
2052,46.766240437718196,,,25.179829978844836,7.339971118443163,14.2464393404302,,,,
2053,47.155840437718204,,,25.374629978844837,7.4373711184431635,14.3438393404302,,,,
2054,47.5454404377182,,,25.569429978844838,7.534771118443164,14.4412393404302,,,,
2055,47.93504043771821,,,25.76422997884484,7.632171118443164,14.538639340430201,,,,
2056,48.3246404377182,,,25.95902997884484,7.729571118443165,14.636039340430202,,,,
2057,48.71424043771821,,,26.15382997884484,7.826971118443165,14.733439340430202,,,,
2058,49.103840437718205,,,26.34862997884484,7.924371118443165,14.830839340430202,,,,
2059,49.49344043771821,,,26.54342997884484,8.021771118443166,14.928239340430203,,,,
2060,49.88304043771821,,,26.738229978844842,8.119171118443166,15.025639340430203,,,,
