Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,4.315032825630243,,,,,,,,,
2015,8.329080444677853,,,,,,,,,
2016,13.930985206582612,,,,,,,,,
2017,23.6495045518207,,,,,,,,,
2018,37.18015187324926,,,,,,,,,
2019,54.13084383753497,,,,,,,,,
2020,75.37809830182067,,,,,,,,,
2021,89.91379026610639,,,,,,,,,
2022,113.77765931372542,,,,,,,,,
2023,138.36157300420152,,,,,,,,,
2024,162.36474264705862,,,,,,,,,
2025,185.92397452731063,,,,,,,,,
2026,219.41788933186876,,,,,,,,,
2027,251.63154959011536,,,,,,,,,
2028,286.00704024660513,,,,,,,,,
2029,322.54436130133814,,,,,,,,,
2030,361.24351275431434,,,,,,,,,
2031,402.1044946055337,,,,,,,,,
2032,445.1273068549964,,,,,,,,,
2033,490.3119495027022,,,,,,,,,
2034,537.6584225486513,,,,,,,,,
2035,587.1667259928436,,,,,,,,,
2036,638.8368598352789,,,,,,,,,
2037,692.6688240759577,,,,,,,,,
2038,748.6626187148795,,,,,,,,,
2039,806.8182437520445,,,,,,,,,
2040,867.1356991874528,,,,,,,,,
2041,929.6149850211043,,,,,,,,,
2042,994.256101252999,,,,,,,,,
2043,1061.0590478831368,,,,,,,,,
2044,1130.023824911518,,,,,,,,,
2045,1201.1504323381423,,,,,,,,,
2046,1274.4388701630098,,,,,,,,,
2047,1349.8891383861205,,,,,,,,,
2048,1427.5012370074744,,,,,,,,,
2049,1507.2751660270717,,,,,,,,,
2050,1589.210925444912,,,,,,,,,
2051,1673.3085152609956,,,,,,,,,
2052,1759.5679354753224,,,,,,,,,
2053,1847.9891860878922,,,,,,,,,
2054,1938.5722670987054,,,,,,,,,
2055,2031.3171785077616,,,,,,,,,
2056,2126.2239203150616,,,,,,,,,
2057,2223.292492520604,,,,,,,,,
2058,2322.5228951243903,,,,,,,,,
2059,2423.915128126419,,,,,,,,,
2060,2527.4691915266917,,,,,,,,,
