Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,3.2,,,,,,,,,
2015,5.8,,,,,,,,,
2016,10.621387279145171,,,,,,,,,
2017,17.574747159328965,,,,,,,,,
2018,26.6979431449947,,,,,,,,,
2019,37.99181584322947,,,,,,,,,
2020,51.1,,,,,,,,,
2021,67.05623152707147,,,,,,,,,
2022,84.7971512069925,,,,,,,,,
2023,104.67710994214626,,,,,,,,,
2024,126.686375131589,,,,,,,,,
2025,150.813644847597,,,,,,,,,
2026,177.0486904816965,,,,,,,,,
2027,205.38264673479617,,,,,,,,,
2028,235.8047909612953,,,,,,,,,
2029,268.30403916571504,,,,,,,,,
2030,302.8687926458319,,,,,,,,,
2031,339.4871116807782,,,,,,,,,
2032,378.1478692484714,,,,,,,,,
2033,418.84272841768455,,,,,,,,,
2034,461.56585487808616,,,,,,,,,
2035,506.31153649895504,,,,,,,,,
2036,553.0728933592011,,,,,,,,,
2037,601.8403005083725,,,,,,,,,
2038,652.6021432157778,,,,,,,,,
2039,705.3440064481473,,,,,,,,,
2040,760.0512906071873,,,,,,,,,
2041,816.7117387807876,,,,,,,,,
2042,875.3147666248825,,,,,,,,,
2043,935.8480973379278,,,,,,,,,
2044,998.2995488629261,,,,,,,,,
2045,1062.6564867827576,,,,,,,,,
2046,1128.905951734809,,,,,,,,,
2047,1197.0341529782531,,,,,,,,,
2048,1267.0263427036675,,,,,,,,,
2049,1338.8669838018386,,,,,,,,,
2050,1412.540393607536,,,,,,,,,
2051,1488.0309693865804,,,,,,,,,
2052,1565.323910642512,,,,,,,,,
2053,1644.405194697846,,,,,,,,,
2054,1725.2615411548413,,,,,,,,,
2055,1807.8791920813699,,,,,,,,,
2056,1892.242503533905,,,,,,,,,
2057,1978.3349151320801,,,,,,,,,
2058,2066.1407820618106,,,,,,,,,
2059,2155.644370918526,,,,,,,,,
2060,2246.8293773945206,,,,,,,,,
