"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Nykänen et al., 1995 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Nykänen et al., 1995 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2003b (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2003b (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2003b (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Western Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Western Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Western Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Western Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Sourthern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Sourthern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Sourthern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Sourthern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Northern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Northern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Northern Finland,1  - Peer Reviewed,2008,,,Kg N2O/ha/yr,0.0,t N2O-CO2-eq / ha / year,,Table 3.7,
