"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Nykänen et al., 1995 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,,1  - Peer Reviewed,2008,,7.8,Kg N2O/ha/yr,2.0591999999999997,t N2O-CO2-eq / ha / year,,Table 3.7,
"Nykänen et al., 1995 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,,1  - Peer Reviewed,2008,,9.3,Kg N2O/ha/yr,2.4552000000000005,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2003b (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,,1  - Peer Reviewed,2008,,8.3,Kg N2O/ha/yr,2.1912000000000003,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2003b (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,,1  - Peer Reviewed,2008,,11.0,Kg N2O/ha/yr,2.904,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2003b (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Eastern Finland,,1  - Peer Reviewed,2008,,5.4,Kg N2O/ha/yr,1.4256000000000002,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Western Finland,,1  - Peer Reviewed,2008,,11.3,Kg N2O/ha/yr,2.9832,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Western Finland,,1  - Peer Reviewed,2008,,1.7,Kg N2O/ha/yr,0.44880000000000003,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Western Finland,,1  - Peer Reviewed,2008,,3.8,Kg N2O/ha/yr,1.0031999999999999,t N2O-CO2-eq / ha / year,,Table 3.7,
"Maljanen et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Western Finland,,1  - Peer Reviewed,2008,,6.2,Kg N2O/ha/yr,1.6368,t N2O-CO2-eq / ha / year,,Table 3.7,
"Regina et al., 2004 (Strack 2008)",http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,OECD90,Sourthern Finland,,1  - Peer Reviewed,2008,,24.0,Kg N2O/ha/yr,6.336,t N2O-CO2-eq / ha / year,,Table 3.7,
