VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,,,
2,CONVENTIONAL_First_Cost_per_Implementation_Unit_for_replaced_practices_technologies,CONVENTIONAL First Cost per Implementation Unit for replaced practices/technologies,False,False,,,
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,False,False,,,
4,CONVENTIONAL_Operating_Cost_per_Functional_Unit_per_Annum,CONVENTIONAL Operating Cost per Functional Unit per Annum,False,False,,,
5,SOLUTION_Operating_Cost_per_Functional_Unit_per_Annum,SOLUTION Operating Cost per Functional Unit per Annum,False,False,,,
6,Yield_from_CONVENTIONAL_Practice,Yield  from CONVENTIONAL Practice,False,False,,,
7,Yield_Gain_Increase_from_CONVENTIONAL_to_SOLUTION,Yield Gain (% Increase from CONVENTIONAL to SOLUTION),False,False,,,
8,Average_Electricty_Used_DEGRADED_LAND,Average Electricty Used DEGRADED LAND,False,False,,,
9,Energy_Efficiency_Factor_UNDEGRADED_LAND,Energy Efficiency Factor UNDEGRADED LAND,False,False,,,
10,ALTERNATIVE_APPROACH_Annual_Energy_Used_UNDEGRADED_LAND,ALTERNATIVE APPROACH      Annual Energy Used UNDEGRADED LAND,False,False,,,
11,Fuel_Consumed_on_DEGRADED_Land,Fuel Consumed on DEGRADED Land,False,False,,,
12,Fuel_Reduction_Factor_for_UNDEGRADED_Land,Fuel Reduction Factor for UNDEGRADED Land,False,False,,,
13,t_CO2_eq_Aggregate_emissions_Reduced_per_Land_Unit,t CO2-eq (Aggregate emissions) Reduced per Land Unit,False,False,,,
14,t_CO2_Reduced_per_Land_Unit,t CO2 Reduced per Land Unit,True,False,,,
15,t_N2O_CO2_eq_Reduced_per_Land_Unit,t N2O-CO2-eq Reduced per Land Unit,True,False,,,
16,t_CH4_CO2_eq_Reduced_per_Land_Unit,t CH4-CO2-eq Reduced per Land Unit,True,False,,,
17,Indirect_CO2_eq_Emissions_DEGRADED_LAND,Indirect CO2-eq Emissions DEGRADED LAND ,False,False,,,
18,Indirect_CO2_eq_Emissions_UNDEGRADED_LAND,Indirect CO2-eq Emissions UNDEGRADED LAND ,False,False,,,
19,Sequestration_Rates,Sequestration Rates,True,False,,,
20,Growth_Rate_of_Land_Degradation,Growth Rate of Land Degradation,True,True,,,
21,Disturbance_Rate,Disturbance Rate,False,False,,,
22,t_C_storage_in_Protected_Landtype,t C storage in Protected Landtype,True,False,,,
23,Global_Multipler_for_Regrowth,Global Multipler for Regrowth,False,False,,,
24,Tropical_Multipler_for_Regrowth,Tropical Multipler for Regrowth,False,False,,,
25,Temperate_Multiplier_for_Regrowth,Temperate Multiplier for Regrowth,False,False,,,
26,Peatland_area_in_1990,Peatland area in 1990,True,False,,,
27,Peatland_area_in_2008,Peatland area in 2008,True,False,,,
28,Degraded_Peatland_Area_in_1990,Degraded Peatland Area in 1990,True,False,,,
29,Degraded_Peatland_Area_in_2008,Degraded Peatland Area in 2008,True,False,,,
