"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Asia (Sans Japan),Kalimantan,,1  - Peer Reviewed,2008,,,t C/ha/yr,,t C/ha/yr,,"Kalimantan, Table 6.3",
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Asia (Sans Japan),Sumatra,,1  - Peer Reviewed,2008,,,t C/ha/yr,,t C/ha/yr,,"Sumatra, Table 6.3",
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Asia (Sans Japan),West Papua,,1  - Peer Reviewed,2008,,,t C/ha/yr,,t C/ha/yr,,"West Papua, Table 6.3",
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Asia (Sans Japan),Rest of Indonesia,,1  - Peer Reviewed,2008,,,t C/ha/yr,,t C/ha/yr,,"Rest of Indonesia, Table 6.3",
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Asia (Sans Japan),Total for Indonesia,,1  - Peer Reviewed,2008,,,t C/ha/yr,,t C/ha/yr,,"Total for Indonesia, Table 6.3",
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Asia (Sans Japan),Total for SE Asia,,1  - Peer Reviewed,2008,,,t C/ha/yr,,t C/ha/yr,,"Total for SE Asia, Table 6.3",
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Asia (Sans Japan),Total Tropicalc Peatland,,1  - Peer Reviewed,2008,,,t C/ha/yr,,t C/ha/yr,,"Total Tropicalc Peatland, Table 6.3",
Strack 2008,http://www.peatsociety.org/sites/default/files/files/PeatlandsandClimateChangeBookIPS2008.pdf,Asia (Sans Japan),Thailand,,1  - Peer Reviewed,2008,,,t C/ha/yr,,t C/ha/yr,,"Suzuki et al. (1999), page no 158",
Marsden et al 2012,http://www.parliament.scot/ResearchBriefingsAndFactsheets/S4/SB_12-28.pdf,OECD90,Scotland,,1  - Peer Reviewed,2012,,,t CO2/ha/yr,0.0,t C/ha/yr,,"Artz et al. 2011, PAGE 10",
Marsden et al 2012,http://www.parliament.scot/ResearchBriefingsAndFactsheets/S4/SB_12-28.pdf,OECD90,Scotland,,1  - Peer Reviewed,2012,,,t CO2/ha/yr,0.0,t C/ha/yr,,"Artz et al. 2011, PAGE 10",
Belyea 2004,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1529-8817.2003.00783.x,OECD90,Sweden,,1  - Peer Reviewed,2004,,,gC/m2/yr,0.0,t C/ha/yr,,Refer abstract,
Belyea 2004,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1529-8817.2003.00783.x,OECD90,Sweden,,1  - Peer Reviewed,2004,,,gC/m2/yr,0.0,t C/ha/yr,,Refer abstract,
Lavoie et al 2005,https://www.researchgate.net/profile/Yves_Bergeron/publication/237154394_Impact_of_global_change_and_forest_management_on_carbon_sequestration_in_northern_forested_peatlands/links/00b7d530028389fcf7000000.pdf,OECD90,Northern Peatlands,,1  - Peer Reviewed,2005,,,gC/m2/yr,0.0,t C/ha/yr,,Refer page 205,
Lavoie et al 2005,https://www.researchgate.net/profile/Yves_Bergeron/publication/237154394_Impact_of_global_change_and_forest_management_on_carbon_sequestration_in_northern_forested_peatlands/links/00b7d530028389fcf7000000.pdf,OECD90,Northern Peatlands,,1  - Peer Reviewed,2005,,,gC/m2/yr,0.0,t C/ha/yr,,Refer page 205,
Hribljan et al 2015,http://mires-and-peat.net/media/map15/map_15_12.pdf,OECD90,OECD90,,1  - Peer Reviewed,2015,,,gC/m2/yr,0.0,t C/ha/yr,,Refer point 2 of the summary,
Joosten et al 2012,http://www.fao.org/3/a-an762e.pdf,Asia (Sans Japan),SE Asia,,1  - Peer Reviewed,2012,,,t C/ha/yr,,t C/ha/yr,,"Refer footnote of table 6; In peat swamp forest, Dommain et al. 2011",
Joosten et al 2012,http://www.fao.org/3/a-an762e.pdf,Middle East and Africa,Uganda,,1  - Peer Reviewed,2012,,,gC/m2/yr,0.0,t C/ha/yr,,"Refer para 2 on page 76; Saunders et al. (2007, 2012)",
Joosten et al 2012,http://www.fao.org/3/a-an762e.pdf,Middle East and Africa,Kenya,,1  - Peer Reviewed,2012,,,gC/m2/yr,0.0,t C/ha/yr,,Refer para 2 on page 76; Jones and Humphries (2002),
Joosten et al 2012,http://www.fao.org/3/a-an762e.pdf,Middle East and Africa,Rwanda,,1  - Peer Reviewed,2012,,,gC/m2/yr,0.0,t C/ha/yr,,"Refer para 2 on page 76; Pajunen, 1996",
Joosten et al 2012,http://www.fao.org/3/a-an762e.pdf,Middle East and Africa,Rwanda,,1  - Peer Reviewed,2012,,,gC/m2/yr,0.0,t C/ha/yr,,"Refer para 2 on page 76; Pajunen, 1996",
