Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,688.9145382766376,,,,,,,,,
2013,746.3964132232514,,,,,,,,,
2014,804.1419783183211,,,,,,,,,
2015,862.1038289259633,,,,,,,,,
2016,924.5999999999999,,,,,,,,,
2017,961.3676644312845,,,,,,,,,
2018,980.1346083139567,,,,,,,,,
2019,998.6358917291441,,,,,,,,,
2020,1017.0262665401789,,,,,,,,,
2021,1034.848741299781,,,,,,,,,
2022,1052.6816107633024,,,,,,,,,
2023,1070.2726852892254,,,,,,,,,
2024,1087.6312430994078,,,,,,,,,
2025,1103.403263996026,,,,,,,,,
2026,1124.6521202716772,,,,,,,,,
2027,1145.7083973973538,,,,,,,,,
2028,1166.576809201891,,,,,,,,,
2029,1187.2646327212058,,,,,,,,,
2030,1208.8573597075986,,,,,,,,,
2031,1228.1270073310498,,,,,,,,,
2032,1247.9824836409368,,,,,,,,,
2033,1267.685313405912,,,,,,,,,
2034,1287.2449822504275,,,,,,,,,
2035,1306.714880795101,,,,,,,,,
2036,1325.9576656227634,,,,,,,,,
2037,1345.1311634705685,,,,,,,,,
2038,1364.202546586604,,,,,,,,,
2039,1383.1828724660306,,,,,,,,,
2040,1400.8311626923717,,,,,,,,,
2041,1420.8708046975019,,,,,,,,,
2042,1439.1861101880183,,,,,,,,,
2043,1457.4541329711612,,,,,,,,,
2044,1475.6868419320704,,,,,,,,,
2045,1493.9340316120172,,,,,,,,,
2046,1512.0522885560877,,,,,,,,,
2047,1530.0612550849523,,,,,,,,,
2048,1547.992960635636,,,,,,,,,
2049,1565.8519675832522,,,,,,,,,
2050,1583.393613428234,,,,,,,,,
2051,1601.3694827669378,,,,,,,,,
2052,1619.036485319533,,,,,,,,,
2053,1636.6477920171137,,,,,,,,,
2054,1654.2073770992436,,,,,,,,,
2055,1671.719117425808,,,,,,,,,
2056,1689.186798589006,,,,,,,,,
2057,1706.6141207364747,,,,,,,,,
2058,1724.0047041049631,,,,,,,,,
2059,1741.3620942668058,,,,,,,,,
2060,1758.6897670937544,,,,,,,,,
