Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,270.30449556635824,19.433010763288003,110.59625872120357,199.4828604275316,88.89759252780352,90.31559605937242,111.50207876633739,82.71013932324676,54.34358236801642
2013,,292.85824983974203,21.054468625573623,119.8242252688086,216.12737611125158,96.31505871964964,97.85137809033468,120.80562542100297,89.6113347854432,58.87791983989448
2014,,315.5154663404472,22.68336470146689,129.09452383622235,232.8482462078311,103.76655151141287,105.42172947875648,130.1518508087616,96.54418852701272,63.43305795757991
2015,,338.2575452487893,24.318361793466284,138.39954422641256,249.6317441781451,111.24595380471523,113.02043555255896,139.53308240254285,103.50300921206299,68.00525730552609
2016,,362.77872321558783,26.081263717679054,148.4324907258131,267.7282050291585,119.31046520925847,121.21358380009032,149.6482020618314,111.00621422444922,72.93513703914806
2017,,380.8222684112857,27.37846895750012,155.8150856343067,281.0442174038311,125.24461634205151,127.2423904463106,157.09126287152765,116.5273363718798,76.56271593863669
2018,,388.9098378129099,27.95990887362619,159.12414979209515,287.01278805139594,127.90445167960112,129.9446527584811,160.4274293624277,119.0020417614191,78.18868776353487
2019,,396.8879200366113,28.533477424155624,162.38841679536037,292.9005579139556,130.52827893482265,132.610332624199,163.71843179524916,121.44324530437929,79.79264765163849
2020,,404.8356833976276,29.104866259606123,165.6402787042352,298.7659526641788,133.14213493930626,135.26588218797906,166.99692753184226,123.87517161592847,81.39051205987163
2021,,412.512326875983,29.65676346363979,168.78121073521652,304.4312628039014,135.66682518720677,137.83084371416555,170.16358483804504,126.22413828886266,82.93386895558957
2022,,420.2187296310979,30.21080015242145,171.9343189035757,310.11853508539235,138.20130264953656,140.40574857042213,173.34251800822977,128.58221096620048,84.48320882878042
2023,,427.82137567918966,30.757377456555727,175.04497456447675,315.72923563002723,140.70165666362826,142.94598567607275,176.47865097083826,130.90853525668433,86.01168885225795
2024,,435.32361140005315,31.296735957444856,178.11454690375135,321.26583404310117,143.16898778501215,145.45267314158463,179.57336412578832,133.20413511494166,87.51998180161044
2025,,442.13813222913245,31.78665254703276,180.90273770721828,326.2949035914247,145.4101436143535,147.72957759797467,182.38439113681451,135.28930194138815,88.89001256339154
2026,,451.5913408140199,32.46627240978353,184.7705590699712,333.27130657273767,148.519109608792,150.88813464020518,186.28389123953468,138.18187758083326,90.79054040440465
2027,,461.08344962585267,33.14868892794078,188.65429662958408,340.2764176542474,151.64086908828514,154.0596892360874,190.19943789804668,141.08635625275892,92.6988889724934
2028,,470.4932360540734,33.825187040029945,192.50435162828566,347.22077538230013,154.73555442793113,157.20373783311678,194.0810261243006,143.96564520002346,94.59068697147237
2029,,479.82337353500196,34.49595894750394,196.32181791416124,354.10635273453045,157.80404486598366,160.32117369425688,197.92975872536033,146.82056246411017,96.4664718844735
2030,,489.6406738078406,35.20175446699306,200.3386089728658,361.35145287982584,161.03275313274517,163.60138301514698,201.97944863525717,149.82454607024036,98.44019882856566
2031,,498.2554192840524,35.82109467149629,203.86336951193184,367.70907584813494,163.86596584521007,166.4797882409041,205.53307813234673,152.4605614168548,100.1721571868057
2032,,507.18847429112503,36.46331911448144,207.5183677784716,374.3016090630694,166.80386401957557,169.46454876404852,209.2180120470996,155.19397590435383,101.96811033792781
2033,,516.0526340882127,37.1005904716721,211.1451772705251,380.8432980864238,169.71910397550664,172.4262896480175,212.87452631195254,157.90630923149473,103.7502123967448
2034,,524.8520483947036,37.7332070789926,214.7454958638088,387.33720538259314,172.61305047041324,175.36639741943634,216.50433270878742,160.59883116579667,105.51929764689262
2035,,533.6138911696256,38.36312255485081,218.33044190171844,393.80338514662395,175.4946404608634,178.29395158806955,220.11864064392043,163.27985663347806,107.2808292985839
2036,,542.2656060571065,38.98512060256009,221.87032863602184,400.1882912864275,178.34001165279457,181.18470923292992,223.6875202248039,165.92718420466483,109.02022020152575
2037,,550.8891044336178,39.60509007963747,225.39867046227306,406.55237383501515,181.17610301425356,184.06603902494757,227.24476034100869,168.5658778404499,110.75393829357039
2038,,559.4666030839002,40.22175249675255,228.9081913006881,412.88250890171645,183.99706601127255,186.93199914031874,230.7830253192437,171.19049607672204,112.4784083340575
2039,,568.0033209574083,40.83548306002508,232.40102650711054,419.1825480353689,186.8046170490526,189.78433336258593,234.30446800462528,173.80263585339023,114.19467957083248
2040,,575.8495146221454,41.3995697416698,235.61133073347477,424.97298504763785,189.3850688681782,192.40594591158637,237.5410656875028,176.20348297880648,115.77212381866731
2041,,584.9525894164095,42.05401742329382,239.33589333460898,431.6909916972897,192.37888305582257,195.44751436310028,241.29613369182582,178.98892161136038,117.60225873317475
2042,,593.1589699201018,42.64399903022842,242.69356957099322,437.7472441218128,195.07779292269987,198.18947448155131,244.6813104103706,181.4999818635319,119.25211703061545
2043,,601.3455900612834,43.23256000471461,246.04316076920568,443.7889135345793,197.7702040125184,200.92483216109449,248.05833587159907,184.0049956667426,120.89800259025368
2044,,609.5183248237125,43.82012271716974,249.38707070437545,449.82033563323495,200.45804848667697,203.6555503829923,251.429633538356,186.505760700029,122.5410965528733
2045,,617.7028666513335,44.4085342753848,252.73581155156515,455.86047126487404,203.14977606188478,206.3902136451983,254.80580168390475,189.0101385626357,124.18656427630818
2046,,625.8238580570435,44.992377000845465,256.05855046753,461.8537071218069,205.82060320959448,209.10364309764958,258.15575493378674,191.49507070999718,125.81925545460868
2047,,633.891269298254,45.57236768562424,259.35936682640636,467.80740118549596,208.47380894253166,211.79917005653115,261.48360607356574,193.9636079288857,127.44117456610846
2048,,641.921574206007,46.149690683445186,262.645000967737,473.7337110300562,211.11481116510916,214.48229884712933,264.7961506484012,196.42079102655026,129.0556336052761
2049,,649.9168987776541,46.72449883871191,265.91632275257507,479.6342056269252,213.74430907415646,217.1537398191467,268.09426564379675,198.86727053429922,130.66305999494068
2050,,657.7490068965187,47.28757286770365,269.1208638166497,485.41424760312407,216.3201284467706,219.77064602958393,271.3250529621738,201.26380764090086,132.23767240299898
2051,,665.8108681674173,47.867164548268384,272.41940938106075,491.36384582685764,218.97150890855096,222.46431860244883,274.6506147089275,203.7306466312166,133.8584757163018
2052,,673.7135294416535,48.435310857781566,275.65281757517965,497.1959555469399,221.57053176375842,225.10479841371685,277.9105055887195,206.14877221084103,135.44727253961454
2053,,681.5892480335381,49.00152017606925,278.87520205375984,503.0081817525738,224.16069372454288,227.73627599063093,281.15928246508577,208.55865363231206,137.03065264991807
2054,,689.4399285920293,49.56592943412704,282.08734211219723,508.80193006160323,226.74262119079683,230.35938772477445,284.39773101611013,210.96087369681598,138.60899896887753
2055,,697.2674384282033,50.12867287861692,285.2900017689314,514.5785785367718,229.31692828275095,232.97475753219632,287.62662151779654,213.35600378056662,140.18268691153384
