VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,46320.8434100555,46320.8434100555,46320.8434100555
2,CONVENTIONAL First Cost per Implementation Unit,13407827.032386478,30275850.08657493,0.0
3,SOLUTION First Cost per Implementation Unit,27601904.693654,35702977.33354905,19500832.05375895
4,CONVENTIONAL Lifetime Capacity,1888.6094783807969,3232.276270165851,544.9426865957423
5,SOLUTION Lifetime Capacity,1259.072985587198,1601.7492482106684,916.3967229637276
6,CONVENTIONAL Average Annual Use,83.93819903914653,89.2364943367075,78.63990374158556
7,SOLUTION Average Annual Use,83.93819903914653,89.2364943367075,78.63990374158556
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,417484.54360760504,819007.9923316642,79014.44401951913
12,CONVENTIONAL Total Energy Used per Functional Unit,0.005023280736726128,0.005266500125677628,0.004780061347774627
15,CONVENTIONAL Fuel Consumed per Functional Unit,92.11787445185978,96.57807774087085,87.6576711628487
25,Installation Cost for Fixtures,11493050.512901712,19207885.762640327,3778215.263163098
26,Gini Coefficient for GDP per Capita,0.7141666666666667,0.8023793200800082,0.6259540132533252
27,Percentage of Water Saved (Perc. Of Annual Domestic Water Demand),0.15762267146895936,0.19490250532462594,0.12034283761329279
28,Number of Low-Flow Taps per Person,1.492537313432836,1.492537313432836,1.492537313432836
29,Number of Low-Flow Showerheads per Person,0.3781094527363184,0.3781094527363184,0.3781094527363184
30,Persons per Household,3.582107786059424,4.5898646899623765,2.5743508821564713
31,Purchase & Install Cost of Conventional Fixtures,24018427.88028499,29594811.891234316,18442043.869335666
