VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,20.308819914652318,20.308819914652318,20.308819914652318
2,CONVENTIONAL First Cost per Implementation Unit,2.244197444422268,5.046775820498448,0.0
3,SOLUTION First Cost per Implementation Unit,40.98520539870459,61.834550901137575,20.13585989627161
4,CONVENTIONAL Lifetime Capacity,3.336973917181041e-06,6.295869640188995e-06,3.780781941730871e-07
5,SOLUTION Lifetime Capacity,7.385025423509934e-06,8.727757318693558e-06,6.042293528326309e-06
6,CONVENTIONAL Average Annual Use,1.6784148689795303e-06,2.2256128115758125e-06,1.131216926383248e-06
7,SOLUTION Average Annual Use,1.6784148689795303e-06,2.2256128115758125e-06,1.131216926383248e-06
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,47441302.14387516,75658971.63995041,19223632.64779991
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,35457401.27150837,60938927.579491645,9975874.963525102
15,CONVENTIONAL Fuel Consumed per Functional Unit,29951.338607426536,41791.133180953446,18111.544033899623
16,SOLUTION Fuel Efficiency Factor,0.3272881787793187,0.44493421890777146,0.20964213865086595
17,CONVENTIONAL Direct Emissions per Functional Unit,397266.51783172233,726958.1161439535,67574.9195194912
18,SOLUTION Direct Emissions per Functional Unit,91249.09995998969,7.0,7.0
25,t CO2 eq per Metric ton of fuel,1.491762970920902,2.4339100069138695,0.5496159349279341
26,PM2.5 for traditional stove,0.31231481506466663,0.433116641619852,0.19151298850948123
27,PM 2.5 for improved stove,0.04212962966333333,0.07147636951504298,0.01278288981162368
28,Black carbon GWP,660.0,821.9670748434179,498.0329251565821
29,Kerosene (Heating Oil) Spot Price,0.2635739550030116,0.2635739550030116,0.2635739550030116
30,Adoption Data Low Sensitivity around Mean,1.0,1.0,1.0
31,Adoption Data High Sensitivity around Mean,1.0,1.0,1.0
