VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,93.2979,212.15438061208107,-25.55858061208106
3,SOLUTION First Cost per Implementation Unit,1199.8861226016184,2019.5956820982665,380.1765631049702
5,SOLUTION Lifetime Capacity,17129.2410031799,24789.670460397218,9468.811545962482
7,SOLUTION Average Annual Use,856.462050158993,1002.0447233830746,710.8793769349104
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,0.10171703017262183,0.19021128705877768,0.013222773286465983
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,0.05771209548005298,0.10213943838314535,0.004378477714574574
12,CONVENTIONAL Total Energy Used per Functional Unit,0.26667857747577767,0.26667857747577767,0.26667857747577767
15,CONVENTIONAL Fuel Consumed per Functional Unit,4807.761759293666,4807.761759293666,4807.761759293666
16,SOLUTION Fuel Efficiency Factor,1.0,1.0,1.0
25,Conversion factor for collector area to solar thermal capacity,0.699933598937583,0.7,0.699867197875166
26,Natural Gas Share of Conventional Water Heating,0.9,0.9,0.9
27,Electricity Share of Conventional Water Heating,0.1,0.1,0.1
28,Conventional Fuel HW Efficiency,0.5690717522950707,0.6614122081706775,0.4767312964194639
29,Conventional Electricity HW Efficiency,0.9,0.9,0.9
