"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,World,,2 - Public Sector/ Multilateral Agency,2014,,188.07,TWh,83.25733519999999,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,OECD90,,2 - Public Sector/ Multilateral Agency,2014,,125.239,TWh,55.44247037333333,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2014,,0.555,TWh,0.2456948,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2014,,35.186,TWh,15.576607626666664,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2014,,2.63,TWh,1.1642834666666664,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,Latin America,,2 - Public Sector/ Multilateral Agency,2014,,24.463,TWh,10.829607013333332,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,China,,2 - Public Sector/ Multilateral Agency,2014,,25.0,TWh,11.067333333333332,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,India,,2 - Public Sector/ Multilateral Agency,2014,,4.589,TWh,2.0315197066666664,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,EU,,2 - Public Sector/ Multilateral Agency,2014,,92.291,TWh,40.85661042666666,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,USA,,2 - Public Sector/ Multilateral Agency,2014,,21.915,TWh,9.701624399999998,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"Ram et al ( 2017). Generation by PV ""Prosumers"". Ram M., et al (2017). Global Energy System Based on 100% Renewable Energy - Power Sector. Berlin: LUT and Energy Watch Group. Table 3.",https://www.researchgate.net/publication/320934766_Global_Energy_System_based_on_100_Renewable_Energy_-_Power_Sector,World,,1  - Peer Reviewed,2015,,131.0,TWh,131.0,TWh,,"Generation Data for ""PV prosumers"" ",
Knaack (2017). Current Adoption.Knaack Jan. (2017). Experience and applications with PV in Germany. Retrieved from BSW-Solar: https://www.ahkungarn.hu/fileadmin/AHK_Ungarn/Fotos/Veranstaltungen/2017/2017-06/2017-05-20-22_Solarenergie/Knaack.pdf.  S6,https://www.ahkungarn.hu/fileadmin/AHK_Ungarn/Fotos/Veranstaltungen/2017/2017-06/2017-05-20-22_Solarenergie/Knaack.pdf,EU,Germany,3 - For Profit,2015,,38.7,TWh,15.480000000000002,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018), Global PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,240.13,TWh,96.052,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018), Regional  PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2015,,4731.0,GWh,1.8924,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018), Regional  PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2015,,52830.0,GWh,21.132,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018), Regional  PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Latin America,,2 - Public Sector/ Multilateral Agency,2015,,2221.0,GWh,0.8884000000000001,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018), Regional  PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,102810.0,GWh,41.124,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018), Regional  PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2015,,12599.0,GWh,5.0396,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018), Regional  PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,OECD90,,2 - Public Sector/ Multilateral Agency,2015,,171613.0,GWh,68.6452,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018),Country-wise PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,China,,2 - Public Sector/ Multilateral Agency,2015,,38978.0,GWh,15.5912,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018),Country-wise PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,India,,2 - Public Sector/ Multilateral Agency,2015,,5311.0,GWh,2.1244,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018),Country-wise PV Generation from rooftop in 2015 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,USA,,2 - Public Sector/ Multilateral Agency,2015,,32091.0,GWh,12.836400000000001,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
Knaack (2017). Current EU Rooftop Adoption.Knaack Jan. (2017). Experience and applications with PV in Germany. Retrieved from BSW-Solar: https://www.ahkungarn.hu/fileadmin/AHK_Ungarn/Fotos/Veranstaltungen/2017/2017-06/2017-05-20-22_Solarenergie/Knaack.pdf.  S6,https://www.ahkungarn.hu/fileadmin/AHK_Ungarn/Fotos/Veranstaltungen/2017/2017-06/2017-05-20-22_Solarenergie/Knaack.pdf,EU,Germany,3 - For Profit,2016,,38.3,TWh,15.32,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
"IRENA(2018), Global PV rooftop Generation in 2016 - IRENA.(2018). Renewable Energy Statistics 2018. Abu Dhabi:IRENA pp.47-51",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jul/IRENA_Renewable_Energy_Statistics_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2016,,317.67,TWh,127.06800000000001,TWh,,Assuming that PV rooftop represents 40% of total Solar PV,
