"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Pagiola 2007; establishment costs from case study in Nicaragua (includes planting trees at high density in pastures); Pagiola, S., Ramírez, E., Gobbi, J., de Haan, C., Ibrahim, M., Murgueitio, E., & Ruíz, J. P. (2007). Paying for the environmental services of silvopastoral practices in Nicaragua. Ecological Economics, 64(2), 374-385.",http://www.sciencedirect.com/science/article/pii/S0921800907002716#,Latin America,Nicaragua,,1  - Peer Reviewed,2007,,400.0,US$2007,455.99999999999994,US$2014/ ha,,"establishment cost for planting trees at high density in pastures (see 1st paragraph, p. 376)",
"Fajardo and Vargas 2014; costs for inclusion of trees at density of 100/ha; Fajardo, M. Y., & Vargas, G. F. (2014). Costos de conversión en los procesos de producción de ganadería tradicional al sistema silvopastoril en fincas ganaderas del Municipio de Florencia, Morelia y Belén del Departamento del Caquetá. Revista Faccea, 4(1).",http://www.udla.edu.co/revistas/index.php/faccea/article/view/322/316,Latin America,Colombia,,2 - Public Sector/ Multilateral Agency,2014,,1500000.0,pesos/2014,651.3526423205524,US$2014/ ha,,"implementation costs for planting trees at density of 100/ha) in pasture, see text p. 7; original data given in Colombian pesos (used 2302.9 as exchange rate based on https://en.wikipedia.org/wiki/Tables_of_historical_exchange_rates_to_the_United_States_dollar)",
"Rocha et al 2013; Rocha, C., Cárdenas, C. A., & Delgado, J. M. (2013). Costos de establecimiento de un sistema silvopastoril de sauco (Sambucus nigra) y Kikuyo (Penisetum clandestinum) en Roncesvalles (Tolima). Revista Agroforestería Neotropical, (3).",http://revistas.ut.edu.co/index.php/agroforesteria/article/view/323/287,Latin America,Colombia,,1  - Peer Reviewed,2013,,1810500.0,pesos/2013,801.9062920665248,US$2014/ ha,,"establishment cost for silvopasture system (only includes material, as labor could be considered part of operational costs); original data given in Colombian pesos (used 2302.9 as exchange rate based on https://en.wikipedia.org/wiki/Tables_of_historical_exchange_rates_to_the_United_States_dollar)",
"Pagiola et al 2004; average of establishment costs given for 4 types of SP management practices (from World Bank study); Pagiola, S., Agostini, P., Gobbi, J., De Haan, C., Ibrahim, M., Murgueitio, E., ... & Ruíz, J. P. (2004). Paying for biodiversity conservation services in agricultural landscapes.",https://www.researchgate.net/publication/23748812_Paying_for_Biodiversity_Conservation_Services_in_Agricultural_Landscapes,Latin America,Colombia,,2 - Public Sector/ Multilateral Agency,2004,,678.75,US$2004,848.4375,US$2014/ ha,,"Calculated average of establishment costs given for 4 types of SP management practices (from World Bank study), see Table 3",
"Gobbi & Casasola 2003; total establishment cost for SP establishment ""menu"", per finca; Gobbi, J. A., & Casasola Coto, F. (2003). Comportamiento financiero de la inversión en sistemas silvopastoriles en fincas ganaderas de Esparza, Costa Rica.",http://www.sidalc.net/repdoc/A2349e/A2349e.pdf,Latin America,Costa Rica,,1  - Peer Reviewed,2004,,2602.16,US$2004,3252.7,US$2014/ ha,,"Total establishment cost for SP establishment ""menu"", per finca (see Table 3)",
"Pagiola et al 2004; average of establishment costs given for 3 types of SP management practices (from World Bank study); Pagiola, S., Agostini, P., Gobbi, J., De Haan, C., Ibrahim, M., Murgueitio, E., ... & Ruíz, J. P. (2004). Paying for biodiversity conservation services in agricultural landscapes.",https://www.researchgate.net/publication/23748812_Paying_for_Biodiversity_Conservation_Services_in_Agricultural_Landscapes,Latin America,Nicaragua,,2 - Public Sector/ Multilateral Agency,2004,,376.6666666666667,US$2004,470.83333333333337,US$2014/ ha,,"Calculated average of establishment costs given for 3 types of SP management practices (from World Bank study), see Table 3",
"Frey et al 2012; capital inputs for small silvopasture system; Frey, G. E., Fassola, H. E., Pachas, A. N., Colcombet, L., Lacorte, S. M., Renkow, M., ... & Cubbage, F. W. (2012). A within-farm efficiency comparison of silvopasture systems with conventional pasture and forestry in northeast Argentina. Land Economics, 88(4), 639-657.",https://www.researchgate.net/profile/Frederick_Cubbage/publication/254957089_A_Within-Farm_Efficiency_Comparison_of_Silvopasture_Systems_with_Conventional_Pasture_and_Forestry_in_Northeast_Argentina/links/586170d008ae6eb871a891d5/A-Within-Farm-Efficiency-Comparison-of-Silvopasture-Systems-with-Conventional-Pasture-and-Forestry-in-Northeast-Argentina.pdf,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,,4972.0,Pesos 2012/yr,276.54264,US$2014/ ha,,"Capital input requirements (in pesos/ha) given for small-scale silvopasture production system, see Table 3",
"Frey et al 2012; capital inputs for medium silvopasture system; Frey, G. E., Fassola, H. E., Pachas, A. N., Colcombet, L., Lacorte, S. M., Renkow, M., ... & Cubbage, F. W. (2012). A within-farm efficiency comparison of silvopasture systems with conventional pasture and forestry in northeast Argentina. Land Economics, 88(4), 639-657.",https://www.researchgate.net/profile/Frederick_Cubbage/publication/254957089_A_Within-Farm_Efficiency_Comparison_of_Silvopasture_Systems_with_Conventional_Pasture_and_Forestry_in_Northeast_Argentina/links/586170d008ae6eb871a891d5/A-Within-Farm-Efficiency-Comparison-of-Silvopasture-Systems-with-Conventional-Pasture-and-Forestry-in-Northeast-Argentina.pdf,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,,9148.0,Pesos 2012/yr,508.81176000000005,US$2014/ ha,,"Capital input requirements (in pesos/ha) given for medium-scale silvopasture production system, see Table 3",
"Frey et al 2012; capital inputs for large silvopasture system; Frey, G. E., Fassola, H. E., Pachas, A. N., Colcombet, L., Lacorte, S. M., Renkow, M., ... & Cubbage, F. W. (2012). A within-farm efficiency comparison of silvopasture systems with conventional pasture and forestry in northeast Argentina. Land Economics, 88(4), 639-657.",https://www.researchgate.net/profile/Frederick_Cubbage/publication/254957089_A_Within-Farm_Efficiency_Comparison_of_Silvopasture_Systems_with_Conventional_Pasture_and_Forestry_in_Northeast_Argentina/links/586170d008ae6eb871a891d5/A-Within-Farm-Efficiency-Comparison-of-Silvopasture-Systems-with-Conventional-Pasture-and-Forestry-in-Northeast-Argentina.pdf,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,,3829.0,Pesos 2012/yr,212.96898,US$2014/ ha,,"Capital input requirements (in pesos/ha) given for large-scale silvopasture production system, see Table 3",
"Hamilton 2008; low range estimate for establishment cost in existing pasture; Hamilton, J. (2008). Silvopasture: establishment and management principles for pine forests in the Southeastern United States. USDA National Agroforestry Center. Retrieved April, 18, 2015.",https://www.silvopasture.org/pdf_content/silvopasture_handbook.pdf,USA,Southeastern United States,,2 - Public Sector/ Multilateral Agency,2008,,100.0,US$/acre,271.816159899152,US$2014/ ha,,Low range of estimate given in text (see page 13),
