"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Andrade 2008; min of range added up for SP systems in Costa Rica, includes AGB/BGB/SOC; Andrade, H. J., Brook, R., & Ibrahim, M. (2008). Growth, production and carbon sequestration of silvopastoral systems with native timber species in the dry lowlands of Costa Rica. Plant and Soil, 308(1-2), 11-22.",http://link.springer.com/article/10.1007/s11104-008-9600-x,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2008,,3.4000000000000004,t C/ha/yr,,t C/ha/yr,0.75,"Sum of min values of range measured in several SP systems for biomass + SOC components, see text p. 21",
"Andrade 2008; max of range added up for SP systems in Costa Rica, includes AGB/BGB/SOC; Andrade, H. J., Brook, R., & Ibrahim, M. (2008). Growth, production and carbon sequestration of silvopastoral systems with native timber species in the dry lowlands of Costa Rica. Plant and Soil, 308(1-2), 11-22.",http://link.springer.com/article/10.1007/s11104-008-9600-x,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2008,,10.3,t C/ha/yr,,t C/ha/yr,0.75,"Sum of max values of range measured in several SP systems for biomass + SOC components, see text p. 21",
"Ibrahim et al. 2007; combined AGB+SOC for improved cattle pasture with low density of trees in Costa Rica; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2007,,17.02285714285714,t C/ha/yr,,t C/ha/yr,0.75,"Improved cattle pasture with low density of trees in Costa Rica (Fig. 2) Length of treatment implementation assumed: 7 years (Table 1) - reported in C stocks, not C sequestration rate",1.0
"Ibrahim et al. 2007; combined AGB+SOC for natural cattle pasture with high density of trees in Costa Rica; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2007,,7.15,t C/ha/yr,,t C/ha/yr,0.75,"Natural cattle pasture with high density of trees in Costa Rica (Fig. 2). Length of treatment implementation assumed: 16 years (Table 1) - reported in C stocks, not C sequestration rate",1.0
"Ibrahim et al. 2007; combined AGB+SOC for natural cattle pasture with low density of trees in Costa Rica; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,"Matiguas, Nicaragua",Tropical-Humid,1  - Peer Reviewed,2007,,8.576666666666666,t C/ha/yr,,t C/ha/yr,0.75,"Natural cattle pasture with low density of trees in Nicaragua (Fig. 2). Length of treatment implementation assumed: 12 years (Table 1) - reported in C stocks, not C sequestration rate",1.0
"Ibrahim et al. 2007; combined AGB+SOC for improved cattle pasture with high density of trees in Costa Rica; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,"Matiguas, Nicaragua",Tropical-Humid,1  - Peer Reviewed,2007,,57.65,t C/ha/yr,,t C/ha/yr,0.75,"Improved cattle pasture with high density of trees in Nicaragua (Fig. 2). Length of treatment implementation assumed: 2 years (Table 1) - reported in C stocks, not C sequestration rate",1.0
"Fernández-Núñez et al. 2010; measurement for high density P radiata dehesa system in Spain (includes AGB/BGB/soil); Fernández-Núñez, E., Rigueiro-Rodríguez, A., & Mosquera-Losada, M. R. (2010). Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain. Ecological engineering, 36(7), 876-890.",http://www.sciencedirect.com/science/article/pii/S0925857410000674,OECD90,NW Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2010,,12.51,t C/ha/yr,,t C/ha/yr,0.5,Dehesa system in NW Spain. High density (2500 trees per ha) Pinus radiata silvopasture. 10 year carbon balance including soil and GHG emissions. Data taken from Figure 4. ,
"Fernández-Núñez et al. 2010; measurement for low density P radiata dehesa system in Spain (includes AGB/BGB/soil); Fernández-Núñez, E., Rigueiro-Rodríguez, A., & Mosquera-Losada, M. R. (2010). Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain. Ecological engineering, 36(7), 876-890.",http://www.sciencedirect.com/science/article/pii/S0925857410000674,OECD90,NW Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2010,,9.4,t C/ha/yr,,t C/ha/yr,0.5,Dehesa system in NW Spain. Low density (833 trees per ha) Pinus radiata silvopasture. 10 year carbon balance including soil and GHG emissions. Data taken from Figure 4. ,
"Fernández-Núñez et al. 2010; measurement for high density B alba dehesa system in Spain (includes AGB/BGB/soil); Fernández-Núñez, E., Rigueiro-Rodríguez, A., & Mosquera-Losada, M. R. (2010). Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain. Ecological engineering, 36(7), 876-890.",http://www.sciencedirect.com/science/article/pii/S0925857410000674,OECD90,NW Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2010,,3.88,t C/ha/yr,,t C/ha/yr,0.5,Dehesa system in NW Spain. High density (2500 trees per ha) Betula alba silvopasture. 10 year carbon balance including soil and GHG emissions. Data taken from Figure 5. ,
"Fernández-Núñez et al. 2010; measurement for low density B alba dehesa system in Spain (includes AGB/BGB/soil); Fernández-Núñez, E., Rigueiro-Rodríguez, A., & Mosquera-Losada, M. R. (2010). Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain. Ecological engineering, 36(7), 876-890.",http://www.sciencedirect.com/science/article/pii/S0925857410000674,OECD90,NW Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2010,,4.1,t C/ha/yr,,t C/ha/yr,0.5,Dehesa system in NW Spain. Low density (833 trees per ha) Betula alba silvopasture. 10 year carbon balance including soil and GHG emissions. Data taken from Figure 5. ,
"Torres-Rivera et al  2011; data reported in C stocks (not C sequestration) - includes AGB+BGB (SOC unclear); Torres-Rivera, J. A., Espinoza-Domínguez, W., Reddiar-Krishnamurthy, L., & Vázquez-Alarcón, A. (2011). Secuestro de carbono en potreros arbolados, potreros sin árboles y bosque caducifolio de Huatusco, Veracruz. Tropical and Subtropical Agroecosystems, 13(3).",http://www.redalyc.org/pdf/939/93920942033.pdf,Latin America,"Veracruz, Mexico",Tropical-Humid,1  - Peer Reviewed,2011,,0.6937431394072449,t C/ha/yr,,t C/ha/yr,0.75,"Acacia penatula, Erythrina americana, 125 trees/ha, biomass and soil carbon storage) - excluded because data is reported in C stocks (not C sequestration)",1.0
"Ibrahim et al. 2010, citing Mora 2001; excluded because original source was not found and C pools are not specified; Ibrahim, M., Guerra, L., Casasola, F., & Neely, C. (2010). Chapter 10: Importance of silvopastoral systems for mitigation of climate change and harnessing of environmental benefits. in Abberton, M., Conant, R., & Batello, C. (ed). Grassland carbon sequestration: management, policy and economics. Food and Agriculture of the United Nations, Rome.",http://www.fao.org/3/a-i1880e.pdf#page=160,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2010,,5.1,t C/ha/yr,,t C/ha/yr,0.75," Pennisetum clandestinum + trees. Annual carbon accrual rate taken from Table 19, p. 312. SOURCE NOT FOUND (Mora 2001) - unclear which C pools are included",1.0
"Ibrahim et al. 2010, citing Mora 2001; excluded because original source was not found and C pools are not specified; Ibrahim, M., Guerra, L., Casasola, F., & Neely, C. (2010). Chapter 10: Importance of silvopastoral systems for mitigation of climate change and harnessing of environmental benefits. in Abberton, M., Conant, R., & Batello, C. (ed). Grassland carbon sequestration: management, policy and economics. Food and Agriculture of the United Nations, Rome.",http://www.fao.org/3/a-i1880e.pdf#page=160,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2010,,4.9,t C/ha/yr,,t C/ha/yr,0.75," Cynodon nlemfuensis + trees. Annual carbon accrual rate taken from Table 19, p. 312. SOURCE NOT FOUND (Mora 2001) - unclear which C pools are included",1.0
"Ibrahim et al. 2010, citing GEF 2007 excluded because original source was not found and C pools are not specified; Ibrahim, M., Guerra, L., Casasola, F., & Neely, C. (2010). Chapter 10: Importance of silvopastoral systems for mitigation of climate change and harnessing of environmental benefits. in Abberton, M., Conant, R., & Batello, C. (ed). Grassland carbon sequestration: management, policy and economics. Food and Agriculture of the United Nations, Rome.",http://www.fao.org/3/a-i1880e.pdf#page=161,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2010,,1.2,t C/ha/yr,,t C/ha/yr,0.75,"Natural pasture with high tree density. Annual carbon accrual rate taken from Table 19, p. 312. SOURCE NOT FOUND (GEF 2007)",1.0
"Ibrahim et al. 2010, citing GEF 2007 excluded because original source was not found and C pools are not specified; Ibrahim, M., Guerra, L., Casasola, F., & Neely, C. (2010). Chapter 10: Importance of silvopastoral systems for mitigation of climate change and harnessing of environmental benefits. in Abberton, M., Conant, R., & Batello, C. (ed). Grassland carbon sequestration: management, policy and economics. Food and Agriculture of the United Nations, Rome.",http://www.fao.org/3/a-i1880e.pdf#page=162,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2010,,4.5,t C/ha/yr,,t C/ha/yr,0.75,"Improved pasture with high tree density. Annual carbon accrual rate taken from Table 19, p. 312. SOURCE NOT FOUND (GEF 2007)",1.0
"Ibrahim et al. 2010; excluded because refers to AGB only (included as data points 11 & 12 under Variable 25); Ibrahim, M., Guerra, L., Casasola, F., & Neely, C. (2010). Chapter 10: Importance of silvopastoral systems for mitigation of climate change and harnessing of environmental benefits. in Abberton, M., Conant, R., & Batello, C. (ed). Grassland carbon sequestration: management, policy and economics. Food and Agriculture of the United Nations, Rome.",http://www.fao.org/3/a-i1880e.pdf#page=163,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2010,,1.8,t C/ha/yr,,t C/ha/yr,0.75,"Brachiaria brizantha + Eucalyptus degulpta. Annual carbon accrual rate taken from Table 19, p. 312. SOURCE FOUND (Avila 2001) but excluded because redundant with Avila 2001 data points already included under variable 25 (AGB-only)",1.0
"Ibrahim et al. 2010, citing Andrade 1999; excluded because original source was not found and C pools are not specified; Ibrahim, M., Guerra, L., Casasola, F., & Neely, C. (2010). Chapter 10: Importance of silvopastoral systems for mitigation of climate change and harnessing of environmental benefits. in Abberton, M., Conant, R., & Batello, C. (ed). Grassland carbon sequestration: management, policy and economics. Food and Agriculture of the United Nations, Rome.",http://www.fao.org/3/a-i1880e.pdf#page=164,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2010,,2.3,t C/ha/yr,,t C/ha/yr,0.75,"Panicum maxmium + Eucalyptus degulpta. Annual carbon accrual rate taken from Table 19, p. 312. SOURCE FOUND (Andrade 1999) but unclear where numbers came from",1.0
"Ibrahim et al. 2010, citing Andrade 1999; excluded because original source was not found and C pools are not specified; Ibrahim, M., Guerra, L., Casasola, F., & Neely, C. (2010). Chapter 10: Importance of silvopastoral systems for mitigation of climate change and harnessing of environmental benefits. in Abberton, M., Conant, R., & Batello, C. (ed). Grassland carbon sequestration: management, policy and economics. Food and Agriculture of the United Nations, Rome.",http://www.fao.org/3/a-i1880e.pdf#page=165,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2010,,1.9,t C/ha/yr,,t C/ha/yr,0.75,"Brachiaria decumbens + Acacia magnum. Annual carbon accrual rate taken from Table 19, p. 312. SOURCE FOUND (Andrade 1999)  but unclear where numbers came from",1.0
"Ibrahim et al. 2010, citing Andrade 1999; excluded because original source was not found and C pools are not specified; Ibrahim, M., Guerra, L., Casasola, F., & Neely, C. (2010). Chapter 10: Importance of silvopastoral systems for mitigation of climate change and harnessing of environmental benefits. in Abberton, M., Conant, R., & Batello, C. (ed). Grassland carbon sequestration: management, policy and economics. Food and Agriculture of the United Nations, Rome.",http://www.fao.org/3/a-i1880e.pdf#page=166,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2010,,2.1,t C/ha/yr,,t C/ha/yr,0.75,"Panicum maximum + Acacia magnum. Annual carbon accrual rate taken from Table 19, p. 312. SOURCE FOUND (Andrade 1999)  but unclear where numbers came from",1.0
"Udawatta and Jose 2011; includes AGB and SOC; Udawatta, R. P., & Jose, S. (2011). Carbon sequestration potential of agroforestry practices in temperate North America. In Carbon Sequestration Potential of Agroforestry Systems (pp. 17-42). Springer, Dordrecht.",http://link.springer.com/chapter/10.1007/978-94-007-1630-8_2,OECD90,N. America,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2011,,6.1,t C/ha/yr,,t C/ha/yr,0.5,Estimate of carbon sequestration rate for temperate N. American silvopasture includes AGB + SOC components (see table 3),
"Montagnini and Nair 2004; above- and below-ground C sequestration; Montagnini, F., & Nair, P. K. R. (2004). Carbon sequestration: an underexploited environmental benefit of agroforestry systems. In New vistas in agroforestry (pp. 281-295). Springer, Dordrecht.",http://esanalysis.colmex.mx/Sorted%20Papers/2004/2004%20USA%20-CO2%20Social.pdf,USA,United States,Temperate/Boreal-Humid,1  - Peer Reviewed,2004,,9.0,t C/ha/yr,,t C/ha/yr,0.75,Sum of below-and above-ground storage (see Table 3),
"Nair et al 2010; includes AGB + SOC; Nair, P. R., Nair, V. D., Kumar, B. M., & Showalter, J. M. (2010). Carbon sequestration in agroforestry systems. In Advances in agronomy (Vol. 108, pp. 237-307). Academic Press.",http://www.sciencedirect.com/science/article/pii/S0065211310080053,Asia (Sans Japan),India,Tropical-Semi-arid,1  - Peer Reviewed,2010,,6.55,t C/ha/yr,,t C/ha/yr,0.5,Estimate of carbon sequestration rate for temperate N. American silvopasture includes AGB + SOC components (see table 3),
"Lal et al. 2018; total C sequestration (biomass + SOC) estimate, min of range; Lal, R., Smith, P., Jungkunst, H. F., Mitsch, W. J., Lehmann, J., Nair, P. R., ... & Skorupa, A. L. (2018). The carbon sequestration potential of terrestrial ecosystems. Journal of Soil and Water Conservation, 73(6), 145A-152A.",http://www.jswconline.org/content/73/6/145A.short,World,Global,Tropical-Humid,1  - Peer Reviewed,2018,,0.55,t C/ha/yr,,t C/ha/yr,1.0,"Values based on literature review - total C sequestration (biomass + SOC) estimate, min of range (see Table 1)",
"Lal et al. 2018; total C sequestration (biomass + SOC) estimate, max of range; Lal, R., Smith, P., Jungkunst, H. F., Mitsch, W. J., Lehmann, J., Nair, P. R., ... & Skorupa, A. L. (2018). The carbon sequestration potential of terrestrial ecosystems. Journal of Soil and Water Conservation, 73(6), 145A-152A.",http://www.jswconline.org/content/73/6/145A.short,World,Global,Tropical-Humid,1  - Peer Reviewed,2018,,1.9,t C/ha/yr,,t C/ha/yr,1.0,"Values based on literature review - total C sequestration (biomass + SOC) estimate, max of range (see Table 1)",
Project Drawdown 2019,,World,Global,,2 - Public Sector/ Multilateral Agency,2019,,7.3808333333333325,t C/ha/yr,,t C/ha/yr,1.0,"Values based on summed averages of AGB, BGB and SOC (see Variables 25, 26 and 27). Excluded because the summed averages don't account for potential regional differences.",
"Cardinael et al. 2018; added mean AGB + BGB for silvopasture systems in temperate climate regions; Cardinael, R., Umulisa, V., Toudert, A., Olivier, A., Bockel, L., & Bernoux, M. (2018). Revisiting IPCC Tier 1 coefficients for soil organic and biomass carbon storage in agroforestry systems. Environmental Research Letters, 13(12), 124020.",http://iopscience.iop.org/article/10.1088/1748-9326/aaeb5f/pdf,World,Global,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2018,,3.0300000000000002,t C/ha/yr,,t C/ha/yr,1.0,Value is sum of mean ABG and BLG C sequestration for silvopasture (derived from meta-analysis of relevant literature) for all temperate climate regions,
"Cardinael et al. 2018; added mean AGB + BGB for silvopasture systems in tropical climate regions; Cardinael, R., Umulisa, V., Toudert, A., Olivier, A., Bockel, L., & Bernoux, M. (2018). Revisiting IPCC Tier 1 coefficients for soil organic and biomass carbon storage in agroforestry systems. Environmental Research Letters, 13(12), 124020.",http://iopscience.iop.org/article/10.1088/1748-9326/aaeb5f/pdf,World,Global,Tropical-Humid,1  - Peer Reviewed,2018,,3.7,t C/ha/yr,,t C/ha/yr,1.0,Value is sum of mean ABG and BLG C sequestration for silvopasture (derived from meta-analysis of relevant literature) for all tropical climate regions,
