"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_13,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/ha/yr,0.0,US$2014/ha/yr,,"Refer table 13.6, Net operating margin",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_14,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/ha/yr,0.0,US$2014/ha/yr,,"Refer table 13.6, Net operating margin",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_15,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/ha/yr,0.0,US$2014/ha/yr,,"Refer table 13.6, Net operating margin",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_16,OECD90,"California,USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/yr,0.0,US$2014/ha/yr,,"Refer table 13.7, Net operating margin",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_17,OECD90,"California,USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/yr,0.0,US$2014/ha/yr,,"Refer table 13.7, Net operating margin",
Clason 1995 ,http://link.springer.com/article/10.1007/BF00704870,OECD90,"Louisiana, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,1995,yes,,US$1995/yr,0.0,US$2014/ha/yr,,"(southern loblolly pine with cattle, Louisiana, 247 trees/ha, 1989 accrued  revenues net costs/5 years of establishment)",
Grado et al 2001 ,http://link.springer.com/article/10.1023%2FA%3A1013375426677,OECD90,"Mississippi, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,2001,yes,,US$1997/ha/yr,0.0,US$2014/ha/yr,,"Refer table 6 (net income, 1997 dollars, steers in pasture with loblolly pine, high fertilization)",
Grado et al 2001 ,http://link.springer.com/article/10.1023%2FA%3A1013375426677,OECD90,"Mississippi, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,2001,yes,,US$1997/ha/yr,0.0,US$2014/ha/yr,,"Refer table 6 (net income, 1997 dollars, steers in pasture with loblolly pine, low fertilization)",
Frey et al 2012 ,http://web.a.ebscohost.com/ehost/detail/detail?sid=44a764e0-38a9-4c7d-b057-05ff102ac312%40sessionmgr4004&crlhashurl=login.aspx%253fdirect%253dtrue%2526scope%253dsite%2526db%253dbth%2526AN%253d80242506%2526msid%253d201352474&hid=4207&vid=0&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#db=bth&AN=80242506,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,yes,,Pesos 2012/yr,0.0,US$2014/ha/yr,,Refer table 3; timber revenue,
Frey et al 2012 ,http://web.a.ebscohost.com/ehost/detail/detail?sid=44a764e0-38a9-4c7d-b057-05ff102ac312%40sessionmgr4004&crlhashurl=login.aspx%253fdirect%253dtrue%2526scope%253dsite%2526db%253dbth%2526AN%253d80242506%2526msid%253d201352474&hid=4207&vid=0&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#db=bth&AN=80242506,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,yes,,Pesos 2012/yr,0.0,US$2014/ha/yr,,Refer table 3; timber revenue,
Frey et al 2012 ,http://web.a.ebscohost.com/ehost/detail/detail?sid=44a764e0-38a9-4c7d-b057-05ff102ac312%40sessionmgr4004&crlhashurl=login.aspx%253fdirect%253dtrue%2526scope%253dsite%2526db%253dbth%2526AN%253d80242506%2526msid%253d201352474&hid=4207&vid=0&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#db=bth&AN=80242506,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,yes,,Pesos 2012/yr,0.0,US$2014/ha/yr,,Refer table 3; timber revenue,
Ares et al 2006 ,http://link.springer.com/article/10.1007/s10457-005-8302-0,OECD90,"Kansas, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2006,yes,,US$2006/yr,0.0,US$2014/ha/yr,,"Refer page 211; (pecan nut and cattle, ""off"" no nut harvest year, yearly cash flow)",
Ares et al 2006 ,http://link.springer.com/article/10.1007/s10457-005-8302-0,OECD90,"Kansas, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2006,yes,,US$2006/yr,0.0,US$2014/ha/yr,,"Refer page 211; (pecan nut and cattle, ""on"" nut harvest year, yearly cash flow)",
