"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_13,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 13.6, Total cost",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_14,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 13.6, Total cost",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_15,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 13.6, Total cost",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_16,OECD90,"California,USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 13.7, Total cost",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_17,OECD90,"California,USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,,US$2012/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 13.7, Total cost",
Clason 1995 ,http://link.springer.com/article/10.1007/BF00704870,OECD90,"Louisiana, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,1995,yes,,US$1995/yr,0.0,US$2014/ ha/ yr,,"(southern loblolly pine with cattle, Louisiana, 247 trees/ha, 1989 accrued  revenues net costs/5 years of establishment)",
Grado et al 2001 ,http://link.springer.com/article/10.1023%2FA%3A1013375426677,OECD90,"Mississippi, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,2001,yes,,US$1997/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 6 (total cost, 1997 dollars, steers in pasture with loblolly pine, high fertilization)",
Grado et al 2001 ,http://link.springer.com/article/10.1023%2FA%3A1013375426677,OECD90,"Mississippi, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,2001,yes,,US$1997/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 6 (total cost, 1997 dollars, steers in pasture with loblolly pine, low fertilization)",
Frey et al 2012 ,https://www.researchgate.net/profile/Frederick_Cubbage/publication/254957089_A_Within-Farm_Efficiency_Comparison_of_Silvopasture_Systems_with_Conventional_Pasture_and_Forestry_in_Northeast_Argentina/links/586170d008ae6eb871a891d5/A-Within-Farm-Efficiency-Comparison-of-Silvopasture-Systems-with-Conventional-Pasture-and-Forestry-in-Northeast-Argentina.pdf,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,yes,,Pesos 2012/yr,0.0,US$2014/ ha/ yr,,"(small farm scale, yearly revenues - costs from timber, beef and milk, used 7% discount rate, multiplied labor person-days by 15 pesos stated labor cost to represent labor cost)",
Frey et al 2012 ,https://www.researchgate.net/profile/Frederick_Cubbage/publication/254957089_A_Within-Farm_Efficiency_Comparison_of_Silvopasture_Systems_with_Conventional_Pasture_and_Forestry_in_Northeast_Argentina/links/586170d008ae6eb871a891d5/A-Within-Farm-Efficiency-Comparison-of-Silvopasture-Systems-with-Conventional-Pasture-and-Forestry-in-Northeast-Argentina.pdf,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,yes,,Pesos 2012/yr,0.0,US$2014/ ha/ yr,,"(medium farm scale, yearly revenues - costs from timber, beef and milk, used 7% discount rate, multiplied labor person-days by 15 pesos stated labor cost to represent labor cost)",
Ares et al 2006 ,http://link.springer.com/article/10.1007/s10457-005-8302-0,OECD90,"Kansas, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2006,yes,,US$2006/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 1, all per hectare costs are added",
