"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_13,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,1148.72,US$2012/ha/yr,1183.1816000000001,US$2014/ ha/ yr,,"Refer table 13.6, Total cost",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_14,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,853.46,US$2012/ha/yr,879.0638,US$2014/ ha/ yr,,"Refer table 13.6, Total cost",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_15,OECD90,Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,196.68,US$2012/ha/yr,202.58040000000003,US$2014/ ha/ yr,,"Refer table 13.6, Total cost",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_16,OECD90,"California,USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,869.65,US$2012/ha/yr,895.7395,US$2014/ ha/ yr,,"Refer table 13.7, Total cost",
Oviedo et al 2013 ,http://link.springer.com/chapter/10.1007/978-94-007-6707-2_17,OECD90,"California,USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2013,yes,99.54,US$2012/ha/yr,102.5262,US$2014/ ha/ yr,,"Refer table 13.7, Total cost",
Clason 1995 ,http://link.springer.com/article/10.1007/BF00704870,OECD90,"Louisiana, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,1995,yes,416.0,US$1995/yr,599.04,US$2014/ ha/ yr,,"(southern loblolly pine with cattle, Louisiana, 247 trees/ha, 1989 accrued  revenues net costs/5 years of establishment)",
Grado et al 2001 ,http://link.springer.com/article/10.1023%2FA%3A1013375426677,OECD90,"Mississippi, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,2001,yes,1909.9457142857143,US$1997/ha/yr,2807.6202,US$2014/ ha/ yr,,"Refer table 6 (total cost, 1997 dollars, steers in pasture with loblolly pine, high fertilization)",
Grado et al 2001 ,http://link.springer.com/article/10.1023%2FA%3A1013375426677,OECD90,"Mississippi, USA",Temperate/Boreal-Humid,1  - Peer Reviewed,2001,yes,1428.4742857142858,US$1997/ha/yr,2099.8572,US$2014/ ha/ yr,,"Refer table 6 (total cost, 1997 dollars, steers in pasture with loblolly pine, low fertilization)",
Frey et al 2012 ,https://www.researchgate.net/profile/Frederick_Cubbage/publication/254957089_A_Within-Farm_Efficiency_Comparison_of_Silvopasture_Systems_with_Conventional_Pasture_and_Forestry_in_Northeast_Argentina/links/586170d008ae6eb871a891d5/A-Within-Farm-Efficiency-Comparison-of-Silvopasture-Systems-with-Conventional-Pasture-and-Forestry-in-Northeast-Argentina.pdf,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,yes,1640.0,Pesos 2012/yr,91.2168,US$2014/ ha/ yr,,"(small farm scale, yearly revenues - costs from timber, beef and milk, used 7% discount rate, multiplied labor person-days by 15 pesos stated labor cost to represent labor cost)",
Frey et al 2012 ,https://www.researchgate.net/profile/Frederick_Cubbage/publication/254957089_A_Within-Farm_Efficiency_Comparison_of_Silvopasture_Systems_with_Conventional_Pasture_and_Forestry_in_Northeast_Argentina/links/586170d008ae6eb871a891d5/A-Within-Farm-Efficiency-Comparison-of-Silvopasture-Systems-with-Conventional-Pasture-and-Forestry-in-Northeast-Argentina.pdf,Latin America,Northeast Argentina,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2012,yes,377.0,Pesos 2012/yr,20.96874,US$2014/ ha/ yr,,"(medium farm scale, yearly revenues - costs from timber, beef and milk, used 7% discount rate, multiplied labor person-days by 15 pesos stated labor cost to represent labor cost)",
Ares et al 2006 ,http://link.springer.com/article/10.1007/s10457-005-8302-0,OECD90,"Kansas, USA",Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2006,yes,284.0,US$2006/ha/yr,332.28,US$2014/ ha/ yr,,"Refer table 1, all per hectare costs are added",
