"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Soussana et al. (2007),http://www.sciencedirect.com/science/article/pii/S0167880906004373,OECD90,Scotland - Eastern Bush,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,"Data not found on the given source: Heifers/sheep. Continuous before and after. C sequestration enhancing activity: increase in grazing duration from 150 day/yr to 250 day/yr, increase in stocking rate from 2.1 head/ha/yr to 2.5 head/ha/yr.",True
Soussana et al. (2007),http://www.sciencedirect.com/science/article/pii/S0167880906004373,OECD90,Ireland - Carlow,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Data not found on the given source: Bulls. Continuous before and after. C sequestration enhancing activity: Increase in grazing duration from 117 day/yr to 137 day/yr. Increase in stocking rate from 0.7 head/ha/yr to 0.8 head/ha/yr.,True
Soussana et al. (2007),http://www.sciencedirect.com/science/article/pii/S0167880906004373,OECD90,The Netherlands - Lelystad,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,"Data not found on the given source: Heifers. Continuous before and after. C sequestration enhancing activity: decrease in grazing duration from 157 to 152 head/ha/yr, stocking rate constant.",True
Allard et al. (2007),http://www.sciencedirect.com/science/article/pii/S0167880906004324,OECD90,France,Temperate/Boreal-Humid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Full paper is not available: upland semi-natural grassland; Intensive and extensive grazing (both continuous); fertilizer management,
Schuman et al. (1999) (cited in Morgan et al (2010)); ,http://www.jswconline.org/content/65/1/6A.short,OECD90,United States - Wyoming,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,"Refer page 8A of Morgan et al 2010. semi-arid mixed grass rangeland. Continuous season-long grazing both scenarios. Light SR of 20 steer-days/ha vs. heavy SR of 59 steer-days/ha. ~35% below and 33% higher than NRCS-recommended SR, respectively",
Reeder & Schuman (2002) (cited in Morgan et al (2010)),http://www.jswconline.org/content/65/1/6A.short,OECD90,United States - Colorado,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Refer page 8A of Morgan et al 2010. mixed grass prairie. Moderate stocking rate of 2.6 ha/steer,
Derner et al. (1997) (cited in Morgan et al (2010)),http://link.springer.com/article/10.1023%2FA%3A1004298907778,OECD90,United States - Kansas,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Data not found,True
Frank 2004 (cited in Morgan et al (2010)); ,http://link.springer.com/article/10.1007/s00267-003-9150-1/fulltext.html,OECD90,United States - North Dakota,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Data not found,True
Schuman et al. (2002); ,http://www.sciencedirect.com/science/article/pii/S0269749101002159,OECD90,US,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,t C/ha/yr,,t C/ha/yr,,Refer abstract,
Wang et al. 2014; ,http://www.sciencedirect.com/science/article/pii/S0959378014000569,Asia (sans Japan),China,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Wang et al. 2014; ,http://www.sciencedirect.com/science/article/pii/S0959378014000569,Asia (sans Japan),China,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
Naeth et al. 1991; ,http://www.jstor.org/stable/4002629?origin=crossref&seq=1#page_scan_tab_contents,OECD90,Canada,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2007,,,g/m2/yr,0.0,t C/ha/yr,,Not about soil carbon from managed grazing,True
