Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,24117.877184136465,,,,,,,,,
2013,15106.211477788573,,,,,,,,,
2014,17404.041297159027,,,,,,,,,
2015,10172.197814359912,,,,,,,,,
2016,21317.12919098514,,,,,,,,,
2017,23695.291343401652,,,,,,,,,
2018,26157.78971217804,,,,,,,,,
2019,28711.51343790673,,,,,,,,,
2020,26190.848174752336,,,,,,,,,
2021,34122.0725885118,,,,,,,,,
2022,36994.26602893637,,,,,,,,,
2023,39988.99860124294,,,,,,,,,
2024,43115.5114932323,,,,,,,,,
2025,46383.766056274384,,,,,,,,,
2026,49804.46626186182,,,,,,,,,
2027,53388.92049751981,,,,,,,,,
2028,57148.91333613076,,,,,,,,,
2029,61096.75494973025,,,,,,,,,
2030,57773.04351265391,,,,,,,,,
2031,69607.69760386263,,,,,,,,,
2032,74197.793023436,,,,,,,,,
2033,79029.62925158117,,,,,,,,,
2034,84117.6813531979,,,,,,,,,
2035,89476.82418682268,,,,,,,,,
2036,95122.33888029026,,,,,,,,,
2037,101069.84646128489,,,,,,,,,
2038,107335.25323358361,,,,,,,,,
2039,111873.78879418595,,,,,,,,,
2040,116752.36041880485,,,,,,,,,
2041,121121.63144572021,,,,,,,,,
2042,126089.09087964299,,,,,,,,,
2043,131296.0225272885,,,,,,,,,
2044,136750.14715819628,,,,,,,,,
2045,142459.199984509,,,,,,,,,
2046,148431.0155497715,,,,,,,,,
2047,154673.4685888109,,,,,,,,,
2048,161194.34388112693,,,,,,,,,
2049,168001.39557295316,,,,,,,,,
2050,174940.50818960773,,,,,,,,,
2051,182505.05408630279,,,,,,,,,
2052,190217.2273884377,,,,,,,,,
2053,198246.07440915648,,,,,,,,,
2054,206598.534662271,,,,,,,,,
2055,215281.68344035282,,,,,,,,,
2056,224302.95638602794,,,,,,,,,
2057,233670.1679044699,,,,,,,,,
2058,243391.22804580256,,,,,,,,,
2059,253474.28829799767,,,,,,,,,
2060,263927.53608266526,,,,,,,,,
