"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Meehan (2013),http://dx.doi.org/10.1371/journal.pone.0080093,USA,Midwest,,1  - Peer Reviewed,2013,,,USD2013/ha/year,0.0,US$2014/ ha/ yr,,"Refer page 4, cost of production of perennial crop",
Khanna et al 2008,http://miguezlab.agron.iastate.edu/OldWebsite/EBIRead/Khanna2008.pdf,USA,Illinois,,1  - Peer Reviewed,2003,,,USD2003/ha/year,0.0,US$2014/ ha/ yr,,"Refer table 4, switchgrass",
Khanna et al 2008,http://miguezlab.agron.iastate.edu/OldWebsite/EBIRead/Khanna2008.pdf,USA,Illinois,,1  - Peer Reviewed,2003,,,USD2003/ha/year,0.0,US$2014/ ha/ yr,,"Refer table 4, miscanthus",
Lycgnaras (2006),"http://newmedit.iamb.it/edizioni_new_medit,229,229,2006,19,73,economic-analysis-of-perennial-energy-crop-production-in-greece-under-the-light-of-the-new-cap.htm",EU,Greece,,1  - Peer Reviewed,2006,,,£2006/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 3,
Lycgnaras (2006),"http://newmedit.iamb.it/edizioni_new_medit,229,229,2006,19,73,economic-analysis-of-perennial-energy-crop-production-in-greece-under-the-light-of-the-new-cap.htm",EU,Greece,,1  - Peer Reviewed,2006,,,£2006/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 3,
Lycgnaras (2006),"http://newmedit.iamb.it/edizioni_new_medit,229,229,2006,19,73,economic-analysis-of-perennial-energy-crop-production-in-greece-under-the-light-of-the-new-cap.htm",EU,Greece,,1  - Peer Reviewed,2006,,,£2006/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 3,
Lycgnaras (2006),"http://newmedit.iamb.it/edizioni_new_medit,229,229,2006,19,73,economic-analysis-of-perennial-energy-crop-production-in-greece-under-the-light-of-the-new-cap.htm",EU,Greece,,1  - Peer Reviewed,2006,,,£2006/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 3,
Lycgnaras (2006),"http://newmedit.iamb.it/edizioni_new_medit,229,229,2006,19,73,economic-analysis-of-perennial-energy-crop-production-in-greece-under-the-light-of-the-new-cap.htm",EU,Greece,,1  - Peer Reviewed,2006,,,£2006/ha/yr,0.0,US$2014/ ha/ yr,,Refer table 3,
Perrin et al 2008,https://link.springer.com/content/pdf/10.1007%2Fs12155-008-9005-y.pdf,USA,North Dakota,,1  - Peer Reviewed,2008,,,USD2008/ha/yr,0.0,US$2014/ ha/ yr,,"Refer table 3, weighted average cost excluding the land rent cost",
Wit and Faaij 2008,https://ec.europa.eu/energy/intelligent/projects/sites/iee-projects/files/projects/documents/refuel_biomass_resources_potential_and_related_costs.pdf,OECD90,,,2 - Public Sector/ Multilateral Agency,2007,,,£2007/ha/yr,0.0,US$2014/ ha/ yr,,Refer footnote of table 5;  cost estimate for willow production by Hagstrom (2006),
