"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Meehan, Grathnon, Diehl, Hunt, Mooney, Ventura, Bradford, Barham, Jackson,2013, Plos One.",http://dx.doi.org/10.1371/journal.pone.0080093,USA,Midwest,1  - Peer Reviewed,2013,,10.2,million US$,621.9884019848149,US$2014/ ha/ yr,,"Refer page 6, projected net profit margin from the cultivation of perennial crops in 16727 hectares",
"Coote, Natural Resource Institute, 2000, SRC",http://projects.nri.org/biomass/conference_papers/economics_of_src.pdf,Asia (Sans Japan),Sri Lanka,4 - Independently Verified,2000,,5800.0,Rs2000/ac/yr,255.23217169784357,US$2014/ ha/ yr,,Refer table 8,
"Coote, Natural Resource Institute, 2000, SRC",http://projects.nri.org/biomass/conference_papers/economics_of_src.pdf,Asia (Sans Japan),Sri Lanka,4 - Independently Verified,2000,,4115.0,Rs2000/ac/yr,181.08282526493556,US$2014/ ha/ yr,,Refer table 8,
"Coote, Natural Resource Institute, 2000, SRC",http://projects.nri.org/biomass/conference_papers/economics_of_src.pdf,Asia (Sans Japan),Sri Lanka,4 - Independently Verified,2000,,1593.0,Rs2000/ac/yr,70.10083612321806,US$2014/ ha/ yr,,Refer table 8,
"Coote, Natural Resource Institute, 2000, SRC",http://projects.nri.org/biomass/conference_papers/economics_of_src.pdf,Asia (Sans Japan),Sri Lanka,4 - Independently Verified,2000,,5316.0,Rs2000/ac/yr,233.93348702512694,US$2014/ ha/ yr,,Refer table 8,
"SAC, Agriculture and Rural Development, Issue 2, 2008, willow",http://www.sruc.ac.uk/download/downloads/id/103/willow_short_rotation_coppice_2008,EU,UK,1  - Peer Reviewed,2008,,116.0,£/ha/yr,236.7545268,US$2014/ ha/ yr,,"Refer page 2; Once harvesting commences the average enterprise margin for the crop was estimated at £116/ha/yr over the assumed 16 year life cycle. 
",
"Center for Alternative Land Use, CALU, 2010, technical report, Miscanthus",http://www.calu.bangor.ac.uk/Technical%20leaflets/Miscanthus%20-%20does%20it%20payv3.pdf,EU,UK,1  - Peer Reviewed,2010,,211.0,£/ha/yr,358.8017653,US$2014/ ha/ yr,,"Refer page 2, last table, Miscanthus",
"Fazio and Barbanti, 2014, Renewable energy, 233-241",http://dx.doi.org/10.1016/j.renene.2014.03.045,EU,Italy,1  - Peer Reviewed,2014,,205.0,£2014/ha/yr,272.6063829787234,US$2014/ ha/ yr,,Full paper not available; poplar,
"Fazio and Barbanti, 2014, Renewable energy, 233-242",http://dx.doi.org/10.1016/j.renene.2014.03.046,EU,Italy,1  - Peer Reviewed,2014,,120.0,£2014/ha/yr,159.5744680851064,US$2014/ ha/ yr,,Full paper not available; cardoon,
"Fazio and Barbanti, 2014, Renewable energy, 233-243",http://dx.doi.org/10.1016/j.renene.2014.03.047,EU,Italy,1  - Peer Reviewed,2014,,415.0,£2014/ha/yr,551.8617021276596,US$2014/ ha/ yr,,Full paper not available; giant reed,
"Fazio and Barbanti, 2014, Renewable energy, 233-244",http://dx.doi.org/10.1016/j.renene.2014.03.048,EU,Italy,1  - Peer Reviewed,2014,,335.0,£2014/ha/yr,445.47872340425533,US$2014/ ha/ yr,,Full paper not available; miscanthus,
"Fazio and Barbanti, 2014, Renewable energy, 233-245",http://dx.doi.org/10.1016/j.renene.2014.03.049,EU,Italy,1  - Peer Reviewed,2014,,280.0,£2014/ha/yr,372.3404255319149,US$2014/ ha/ yr,,Full paper not available; switchgrass,
Chung and Kim (2012). Miscanthus as potential bioenergy crop in East Asia,https://www.researchgate.net/publication/257795867_Miscanthus_as_a_potential_bioenergy_crop_in_East_Asia,OECD90,US,1  - Peer Reviewed,2012,,739.0,US$2003/ha,953.3100000000001,US$2014/ ha/ yr,,Refer table 5,
