"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Lemus and Lal 2005,https://sustainability.water.ca.gov/documents/18/3407623/Bioenergy+Crops+and+Carbon+Sequestration.pdf,USA,SW Quebec,1  - Peer Reviewed,2005,,,Mg C/ha/yr,,t C/ha/yr,,Refer table 6; Willow,
Lemus and Lal 2005,https://sustainability.water.ca.gov/documents/18/3407623/Bioenergy+Crops+and+Carbon+Sequestration.pdf,USA,SW Quebec,1  - Peer Reviewed,2005,,,Mg C/ha/yr,,t C/ha/yr,,Refer table 6; Switchgrass,
Lemus and Lal 2005,https://sustainability.water.ca.gov/documents/18/3407623/Bioenergy+Crops+and+Carbon+Sequestration.pdf,USA,SW Quebec,1  - Peer Reviewed,2005,,,Mg C/ha/yr,,t C/ha/yr,,Refer table 10; Switchgrass,
Lemus and Lal 2005,https://sustainability.water.ca.gov/documents/18/3407623/Bioenergy+Crops+and+Carbon+Sequestration.pdf,USA,SW Quebec,1  - Peer Reviewed,2005,,,Mg C/ha/yr,,t C/ha/yr,,Refer table 10; Poplar,
Lemus and Lal 2005,https://sustainability.water.ca.gov/documents/18/3407623/Bioenergy+Crops+and+Carbon+Sequestration.pdf,USA,SW Quebec,1  - Peer Reviewed,2005,,,Mg C/ha/yr,,t C/ha/yr,,Refer table 10; Willow,
Lee et al 2007,http://www.prairieswine.com/pdf/3581.pdf,USA,South Dakota,1  - Peer Reviewed,2007,,,Mg C/ha/yr,,t C/ha/yr,,Refer first para on page 468; Switchgrass,
Lee et al 2007,http://www.prairieswine.com/pdf/3581.pdf,USA,South Dakota,1  - Peer Reviewed,2007,,,Mg C/ha/yr,,t C/ha/yr,,Refer first para on page 468; Switchgrass,
Lee et al 2007,http://www.prairieswine.com/pdf/3581.pdf,USA,North Dakota,1  - Peer Reviewed,2007,,,Mg C/ha/yr,,t C/ha/yr,,Refer first para on page 468; Switchgrass,
Lee et al 2007,http://www.prairieswine.com/pdf/3581.pdf,USA,,1  - Peer Reviewed,2007,,,Mg C/ha/yr,,t C/ha/yr,,Refer first para on page 468; Switchgrass,
Lee et al 2007,http://www.prairieswine.com/pdf/3581.pdf,USA,,1  - Peer Reviewed,2007,,,Mg C/ha/yr,,t C/ha/yr,,Refer first para on page 468; Switchgrass,
Frank et al 2004,https://pubag.nal.usda.gov/pubag/downloadPDF.xhtml?id=8468&content=PDF,USA,North Dakota,1  - Peer Reviewed,2004,,,Mg C/ha/yr,,t C/ha/yr,,Refer page 1; Restored grasslands,
Zimmermann et al 2011,http://onlinelibrary.wiley.com/doi/10.1111/j.1757-1707.2011.01117.x/full,EU,Ireland,1  - Peer Reviewed,2011,,,Mg C/ha/yr,,t C/ha/yr,,Refer page 459; Miscanthus,
Zimmermann et al 2011,http://onlinelibrary.wiley.com/doi/10.1111/j.1757-1707.2011.01117.x/full,EU,Ireland,1  - Peer Reviewed,2011,,,Mg C/ha/yr,,t C/ha/yr,,Refer page 459; Miscanthus,
Zimmermann et al 2011,http://onlinelibrary.wiley.com/doi/10.1111/j.1757-1707.2011.01117.x/full,EU,Ireland,1  - Peer Reviewed,2011,,,Mg C/ha/yr,,t C/ha/yr,,Refer page 459; Miscanthus,
Zimmermann et al 2011,http://onlinelibrary.wiley.com/doi/10.1111/j.1757-1707.2011.01117.x/full,EU,Ireland,1  - Peer Reviewed,2011,,,Mg C/ha/yr,,t C/ha/yr,,Refer page 459; Miscanthus,
Zimmermann et al 2011,http://onlinelibrary.wiley.com/doi/10.1111/j.1757-1707.2011.01117.x/full,EU,Ireland,1  - Peer Reviewed,2011,,,Mg C/ha/yr,,t C/ha/yr,,Refer page 459; Miscanthus,
Zimmermann et al 2011,http://onlinelibrary.wiley.com/doi/10.1111/j.1757-1707.2011.01117.x/full,EU,Ireland,1  - Peer Reviewed,2011,,,Mg C/ha/yr,,t C/ha/yr,,Refer page 459; Miscanthus,
