"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Monti (2009) ,http://dx.doi.org/10.1016/j.eja.2009.04.001,EU,Italy,1  - Peer Reviewed,2009,,,Mt/million ha/yr,,t CO2-eq / ha / year,,Refer 3rd para on page 83; Switching from wheat-maze annual cropping system to switchgrass,
Monti (2009) ,http://dx.doi.org/10.1016/j.eja.2009.04.002,EU,Italy,1  - Peer Reviewed,2009,,,Mt/million ha/yr,,t CO2-eq / ha / year,,Refer 3rd para on page 83; Switching from wheat-maze annual cropping system to switchgrass,
Georgescu (2011),www.pnas.org/cgi/doi/10.1073/pnas.1008779108 ,USA,,1  - Peer Reviewed,2011,,,g CO2e-Cm−2 yr−1,0.0,t CO2-eq / ha / year,,Refer 2nd para on page 4308; Switching from corn-soy annual cropping system to switchgrass,
Adler (2007),http://dx.doi.org/10.1890/05-2018,USA,,1  - Peer Reviewed,2007,,,kg CO2-C/ha/yr,0.0,t CO2-eq / ha / year,,Refer table 6; Shift from conventional to Switchgrass,
Adler (2007),http://dx.doi.org/10.1890/05-2018,USA,,1  - Peer Reviewed,2007,,,kg CO2-C/ha/yr,0.0,t CO2-eq / ha / year,,Refer table 6; Shift from conventional to Reed Canarygrass,
Adler (2007),http://dx.doi.org/10.1890/05-2018,USA,,1  - Peer Reviewed,2007,,,kg CO2-C/ha/yr,0.0,t CO2-eq / ha / year,,Refer table 6; Shift from conventional to Hybrid poplar,
Camarago (2013),http://dx.doi.org/10.1525/bio.2013.63.4.6,USA,,1  - Peer Reviewed,2013,,,kg CO2 eq/ha/yr,0.0,t CO2-eq / ha / year,,Data not found on the given source; Shift from conventional to Alfalalfa,1.0
Camarago (2013),http://dx.doi.org/10.1525/bio.2013.63.4.6,USA,,1  - Peer Reviewed,2013,,,kg CO2 eq/ha/yr,0.0,t CO2-eq / ha / year,,Data not found on the given source; Shift from conventional to red clover,1.0
Camarago (2013),http://dx.doi.org/10.1525/bio.2013.63.4.6,USA,,1  - Peer Reviewed,2013,,,kg CO2 eq/ha/yr,0.0,t CO2-eq / ha / year,,Data not found on the given source; Shift from conventional to miscanthus,1.0
Camarago (2013),http://dx.doi.org/10.1525/bio.2013.63.4.6,USA,,1  - Peer Reviewed,2013,,,kg CO2 eq/ha/yr,0.0,t CO2-eq / ha / year,,Data not found on the given source; Shift from conventional to switchgrass,1.0
Camarago (2013),http://dx.doi.org/10.1525/bio.2013.63.4.6,USA,,1  - Peer Reviewed,2013,,,kg CO2 eq/ha/yr,0.0,t CO2-eq / ha / year,,Data not found on the given source; Shift from conventional to hybrid poplar,1.0
Camarago (2013),http://dx.doi.org/10.1525/bio.2013.63.4.6,USA,,1  - Peer Reviewed,2013,,,kg CO2 eq/ha/yr,0.0,t CO2-eq / ha / year,,Data not found on the given source; Shift from conventional to willow,1.0
