"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 212 Table A.III 1,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,World,,1  - Peer Reviewed,2011,,1000.0,US$2005/kW,1210.0,US$2014/kW,,,True
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 212 Table A.III 1,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,World,,1  - Peer Reviewed,2011,,3000.0,US$2005/kW,3630.0,US$2014/kW,,,True
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 214 footnote xxxiv,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,World,,1  - Peer Reviewed,2011,,400.0,US$2005/kW,484.0,US$2014/kW,,,True
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 214 footnote xxxiv,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,World,,1  - Peer Reviewed,2011,,500.0,US$2005/kW,605.0,US$2014/kW,,,True
IRENA Renewable Energy Technologies Cost Analysis Series pg 20,http://www.irena.org/documentdownloads/publications/re_technologies_cost_analysis-hydropower.pdf,EU ,UK,2 - Public Sector/ Multilateral Agency,2012,,3400.0,US$2010/kW,3706.0000000000005,US$2014/kW,,,True
IRENA Renewable Energy Technologies Cost Analysis Series pg 20,http://www.irena.org/documentdownloads/publications/re_technologies_cost_analysis-hydropower.pdf,EU ,UK,2 - Public Sector/ Multilateral Agency,2012,,4000.0,US$2010/kW,4360.0,US$2014/kW,,,True
IRENA Renewable Energy Technologies Cost Analysis Series pg 20,http://www.irena.org/documentdownloads/publications/re_technologies_cost_analysis-hydropower.pdf,EU ,UK,2 - Public Sector/ Multilateral Agency,2012,,10000.0,US$2010/kW,10900.0,US$2014/kW,,,True
IRENA Renewable Energy Technologies Cost Analysis Series pg 19 Fig 4.2,http://www.irena.org/documentdownloads/publications/re_technologies_cost_analysis-hydropower.pdf,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2012,,2000.0,US$2010/kW,2180.0,US$2014/kW,,,True
IRENA Renewable Energy Technologies Cost Analysis Series pg 19 Fig 4.2,http://www.irena.org/documentdownloads/publications/re_technologies_cost_analysis-hydropower.pdf,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2012,,4000.0,US$2010/kW,4360.0,US$2014/kW,,,True
"Navigant: Job Creation Opportunities in Hydropower Final Report, pg 38","http://www.hydro.org/why-hydro/affordable/
http://www.hydro.org/wp-content/uploads/2010/12/NHA_JobsStudy_FinalReport.pdf",USA,,3 - For Profit,2009,,4000.0,US$2008/kW,4400.0,US$2014/kW,,,True
"Navigant: Job Creation Opportunities in Hydropower Final Report, pg 38","http://www.hydro.org/why-hydro/affordable/
http://www.hydro.org/wp-content/uploads/2010/12/NHA_JobsStudy_FinalReport.pdf",USA,,3 - For Profit,2009,,6000.0,US$2008/kW,6600.000000000001,US$2014/kW,,,True
"Navigant: Job Creation Opportunities in Hydropower Final Report, pg 38","http://www.hydro.org/why-hydro/affordable/
http://www.hydro.org/wp-content/uploads/2010/12/NHA_JobsStudy_FinalReport.pdf",USA,,3 - For Profit,2009,,1500.0,US$2008/kW,1650.0000000000002,US$2014/kW,,,True
"Navigant: Job Creation Opportunities in Hydropower Final Report, pg 38","http://www.hydro.org/why-hydro/affordable/
http://www.hydro.org/wp-content/uploads/2010/12/NHA_JobsStudy_FinalReport.pdf",USA,,3 - For Profit,2009,,6000.0,US$2008/kW,6600.000000000001,US$2014/kW,,,True
Sachdev (2013): Analysis and evaluation of small hydropower plants A bibliographical survey pg 1019,,India,India,1  - Peer Reviewed,2015,,76500.0,2015 Rs/kW,1147.5,US$2014/kW,,,
Kumar and Katoch (2015): Small hydropower development in western Himalayas Strategy for faster implementation pg 573,https://www.sciencedirect.com/science/article/pii/S0960148114008969,India,India,1  - Peer Reviewed,2015,,120.0,M Rs/MW,1799.9999999999998,US$2014/kW,,,
Energy BC_Run of River by the Numbers pg 1,http://www.energybc.ca/profiles/runofriver.html,OECD90,Canada,2 - Public Sector/ Multilateral Agency,2009,,4000.0,US $2009/kW,4400.0,US$2014/kW,,,True
Purohit (2008)  Table 4 pg 2006,https://www.sciencedirect.com/science/article/pii/S0301421508000724,India,India,1  - Peer Reviewed,2007,,45000.0,Rs/kW,769.4999999999999,US$2014/kW,,,True
Purohit (2008)  Table 4 pg 2006,https://www.sciencedirect.com/science/article/pii/S0301421508000724,India,India,1  - Peer Reviewed,2007,,60000.0,Rs/kW,1026.0,US$2014/kW,,,True
Purohit (2008)  Table 4 pg 2006,https://www.sciencedirect.com/science/article/pii/S0301421508000724,India,India,1  - Peer Reviewed,2007,,75000.0,Rs/kW,1282.5,US$2014/kW,,,True
JRC ETRI (2014) HydroPower less than 10 MW (Table 13) reference,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,4400.0,€2013/kW,5962.1464320000005,US$2014/kW,,"Conversion rate used €/$ - 1,328464",True
JRC ETRI (2014) HydroPower Run of River (Table 14) Reference,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,5500.0,€2013/kW,7452.683040000001,US$2014/kW,,"Conversion rate used €/$ - 1,328464",True
Kumar and Katoch (2015): Small hydropower development in western Himalayas Strategy for faster implementation pg 573,https://www.sciencedirect.com/science/article/pii/S0960148114008969,India,India,1  - Peer Reviewed,2015,,100.0,M Rs/MW,1500.0,US$2014/kW,,,
IEA (2010). Capital cost assumption for small hydro projects.IEA. (2010). Energy Technology Perspectives. Paris: IEA-OECD.p.134.,https://www.iea.org/publications/freepublications/publication/etp2010.pdf,World,,2 - Public Sector/ Multilateral Agency,2010,,3000.0,US$2010/kW,3270.0000000000005,US$2014/kW,,,True
"IRENA (2015).Low range for small hydro projects 1<MW<10 size.IRENA. (2015a). Hydropower : Technology Brief. Abu Dhabi: IRENA. p.10.Retrieved from https://www.irena.org/publications/2015/Feb/Hydropower

",https://www.irena.org/publications/2015/Feb/Hydropower,World,,2 - Public Sector/ Multilateral Agency,2015,,1000.0,US$2010/kW,1090.0,US$2014/kW,,Low global  range for small hydro projects of size 1<MW<10,
"IRENA (2015).Upper range for small hydro projects 1<MW<10 size.IRENA. (2015a). Hydropower : Technology Brief. Abu Dhabi: IRENA.p.10. Retrieved from https://www.irena.org/publications/2015/Feb/Hydropower

",https://www.irena.org/publications/2015/Feb/Hydropower,World,,2 - Public Sector/ Multilateral Agency,2015,,4000.0,US$2010/kW,4360.0,US$2014/kW,,High global range for small hydro projects of size 1<MW<10,
"IRENA (2015).Low range for pumped hydro projects.IRENA. (2015a). Hydropower : Technology Brief. Abu Dhabi: IRENA. p.10.Retrieved from https://www.irena.org/publications/2015/Feb/Hydropower

",https://www.irena.org/publications/2015/Feb/Hydropower,World,,2 - Public Sector/ Multilateral Agency,2015,,2000.0,US$2010/kW,2180.0,US$2014/kW,,Low range for pumped storage hydro plants,
"IRENA (2015).Upper range for pumped hydro projects.IRENA. (2015a). Hydropower : Technology Brief. Abu Dhabi: IRENA. p.10.Retrieved from https://www.irena.org/publications/2015/Feb/Hydropower

",https://www.irena.org/publications/2015/Feb/Hydropower,World,,2 - Public Sector/ Multilateral Agency,2015,,4000.0,US$2010/kW,4360.0,US$2014/kW,,Upper range for pumped storage hydro plants,
"IRENA (2015).Low range for small hydro projects below 1MW size.IRENA. (2015a). Hydropower : Technology Brief. Abu Dhabi: IRENA. p.10.Retrieved from https://www.irena.org/publications/2015/Feb/Hydropower

",https://www.irena.org/publications/2015/Feb/Hydropower,World,,2 - Public Sector/ Multilateral Agency,2015,,3400.0,US$2010/kW,3706.0000000000005,US$2014/kW,,Low global  range for very small hydro projects of size below 1 MW,
"IRENA (2015).Upper range for small hydro projects below 1MW size.IRENA. (2015a). Hydropower : Technology Brief. Abu Dhabi: IRENA. p.10.Retrieved from https://www.irena.org/publications/2015/Feb/Hydropower

",https://www.irena.org/publications/2015/Feb/Hydropower,World,,2 - Public Sector/ Multilateral Agency,2015,,10000.0,US$2010/kW,10900.0,US$2014/kW,,High global range for small hydro projects of size  below 1MW,
IFC (2015). Lower range of capital cost for typical SHP projects.IFC. (2015). Hydroelectric Power : A Guide for Developers and Investors. Stuttgart: World Bank.p.7.,https://www.ifc.org/wps/wcm/connect/06b2df8047420bb4a4f7ec57143498e5/Hydropower_Report.pdf?MOD=AJPERES,World,,2 - Public Sector/ Multilateral Agency,2015,,1300.0,US$2013/kW,1326.0,US$2014/kW,,,
IFC (2015). Upper range of capital cost for typical SHP projects.IFC. (2015). Hydroelectric Power : A Guide for Developers and Investors. Stuttgart: World Bank.p.7.,https://www.ifc.org/wps/wcm/connect/06b2df8047420bb4a4f7ec57143498e5/Hydropower_Report.pdf?MOD=AJPERES,World,,2 - Public Sector/ Multilateral Agency,2015,,8000.0,US$2013/kW,8160.0,US$2014/kW,,,
"NREL (2018). Lower range of representative capital costs for small hydro projects. NREL. (2018, August). NREL 2018 : Annual Technology Baseline. Retrieved from NREL: https://atb.nrel.gov/electricity/2017/index.html?t=hp",https://atb.nrel.gov/electricity/2017/index.html?t=hp,USA,,2 - Public Sector/ Multilateral Agency,2016,,4136.0,US$2016/kW,4081.7572639881273,US$2014/kW,,Low range of representative SHP projects,
"NREL (2018). Upper range of representative capital costs for small hydro projects. NREL. (2018, August). NREL 2018 : Annual Technology Baseline. Retrieved from NREL: https://atb.nrel.gov/electricity/2017/index.html?t=hp",https://atb.nrel.gov/electricity/2017/index.html?t=hp,USA,,3 - Public Sector/ Multilateral Agency,2016,,7277.0,US$2016/kW,7181.563735503289,US$2014/kW,,Upper range of representative SHP projects,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Africa,2 - Public Sector/ Multilateral Agency,2017,,3026.0,US$2016/kW,2986.314671380095,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Brazil,2 - Public Sector/ Multilateral Agency,2017,,2146.0,US$2016/kW,2117.855679042196,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Central America,2 - Public Sector/ Multilateral Agency,2017,,2739.0,US$2016/kW,2703.078613651712,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,China,,2 - Public Sector/ Multilateral Agency,2017,,1070.0,US$2016/kW,1055.9671838654006,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,2683.0,US$2016/kW,2647.8130414120274,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,EU,,2 - Public Sector/ Multilateral Agency,2017,,3534.0,US$2016/kW,3487.652362411519,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,India,,2 - Public Sector/ Multilateral Agency,2017,,1624.0,US$2016/kW,1602.7015949508507,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Middle East,2 - Public Sector/ Multilateral Agency,2017,,1695.0,US$2016/kW,1672.7704454690222,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,North America,2 - Public Sector/ Multilateral Agency,2017,,1939.0,US$2016/kW,1913.570438799076,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Oceania,2 - Public Sector/ Multilateral Agency,2017,,3148.0,US$2016/kW,3106.714668045122,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Other Asia,2 - Public Sector/ Multilateral Agency,2017,,1716.0,US$2016/kW,1693.4950350589038,US$2014/kW,,,
IRENA (2018).Total installed cost weighted average. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,Other South America,2 - Public Sector/ Multilateral Agency,2017,,2630.0,US$2016/kW,2595.5081248280403,US$2014/kW,,,
IRENA (2018).Lower range of installed costs. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,,2 - Public Sector/ Multilateral Agency,2017,,922.0,US$2016/kW,909.9081715176628,US$2014/kW,,"Data from 25 projects (average size 13MW) constructed between 2010-2016 in China, India and Sri Lanka",
IRENA (2018).Upper range of installed costs. IRENA (2018b).Power Generation Costs in 2017; retrieved on 25 November 2018 from https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. Abu Dhabi: IRENA.p.119.,https://www.irena.org/publications/2018/Jan/Renewable-power-generation-costs-in-2017. ,World,,2 - Public Sector/ Multilateral Agency,2017,,1976.0,US$2016/kW,1950.0851918860105,US$2014/kW,,"Data from 25 projects (average size 13MW) constructed between 2010-2016 in China, India and Sri Lanka",
"Kurup (2018). Representative capital cost of a 2X5 MW SHP in US.Kurup et al. (2018). Analysis of Supply Chains and Advanced Manufacturing of Small Hydropower Systems. p.21.Golden, Colorado: NREL.",https://www.nrel.gov/docs/fy18osti/71511.pdf,USA,,2 - Public Sector/ Multilateral Agency,2018,,3394.0,US$2018/kW,3277.912793733681,US$2014/kW,,Representative capital cost of a 2X5 MW SHP in US. Converted at 2017 dollar rate.,
"Tsiropoulos et al (2018).Run of River_Tsiropoulos I., T. D. (2018). Cost development of low carbon energy technologies - Scenario-based cost trajectories to 2050. Luxembourg: European Commission.p-19",http://publications.jrc.ec.europa.eu/repository/bitstream/JRC109894/cost_development_of_low_carbon_energy_technologies_v2.2_final_online.pdf,EU,,2 - Public Sector/ Multilateral Agency,2015,,3000.0,€2015/kW,3325.22526747,US$2014/kW,,Run of River. Conversion rate used €/$ - 1.109729,
Ram et al. (2019). EWG/LUT - 100RE all sectors global report,http://energywatchgroup.org/wp-content/uploads/EWG_LUT_100RE_All_Sectors_Global_Report_2019.pdf,World,,2 - Public Sector/ Multilateral Agency,2019,,2560.0,€2015/kW,2837.5255615744,US$2014/kW,,Run of River. Conversion rate used €/$ - 1.109729,
