"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
World Small Hydropower Development Report 2013 - averaged regional values (see Regions-Countries sorting tab),http://www.smallhydroworld.org/fileadmin/user_upload/pdf/WSHPDR_2013_Final_Report-updated_version.pdf,Global ,,2 - Public Sector/ Multilateral Agency,2013,,3628.2253698204704,hours,,TWh/TW/year,,,
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 80,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,Global ,,1  - Peer Reviewed,2011,,0.44,Capacity factor,3854.4,TWh/TW/year,,,
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 86 Fig TS.5.3,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,OECD90,North America,1  - Peer Reviewed,2011,,0.47,Capacity factor,4117.2,TWh/TW/year,,,
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 86 Fig TS.5.3,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,Latin America,,1  - Peer Reviewed,2011,,0.54,Capacity factor,4730.400000000001,TWh/TW/year,,,
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 86 Fig TS.5.3,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,EU ,,1  - Peer Reviewed,2011,,0.35,Capacity factor,3066.0,TWh/TW/year,,,
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 86 Fig TS.5.3,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,Middle East and Africa,,1  - Peer Reviewed,2011,,0.47,Capacity factor,4117.2,TWh/TW/year,,,
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 86 Fig TS.5.3,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,Asia (Sans Japan),,1  - Peer Reviewed,2011,,0.43,Capacity factor,3766.7999999999997,TWh/TW/year,,,
IPCC Renewable Energy Sources and Climate Change Mitigation Summary for Policymakers and Technical Summary pg 86 Fig TS.5.3,https://www.ipcc.ch/pdf/special-reports/srren/SRREN_FD_SPM_final.pdf,OECD90,Australia,1  - Peer Reviewed,2011,,0.32,Capacity factor,2803.2000000000003,TWh/TW/year,,,
JRC ETRI (2014) HydroPower less than 10 MW (Table 13) reference,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,0.37,Capacity factor,3241.2,TWh/TW/year,,,
JRC ETRI (2014) HydroPower Run of River (Table 14) Reference,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,0.37,Capacity factor,3241.2,TWh/TW/year,,,
