"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
INSG Insight (2014) The Global E-bike Market. INSG SECRETARIAT BRIEFING PAPER,http://www.insg.org/%5Cdocs%5CINSG_Insight_23_Global_Ebike_Market.pdf,World,SLA Battery,3 - For Profit,2014,,30.0,2013 Euro/kWh,40650.998400000004,US2014$/MWh(i) (MWh of Installed Battery equ.),0.2225,SLA,True
INSG Insight (2014) The Global E-bike Market. INSG SECRETARIAT BRIEFING PAPER,http://www.insg.org/%5Cdocs%5CINSG_Insight_23_Global_Ebike_Market.pdf,World,Nickel Metal Hydride,3 - For Profit,2015,,300.0,2013 Euro/kWh,406509.98400000005,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
INSG Insight (2014) The Global E-bike Market. INSG SECRETARIAT BRIEFING PAPER,http://www.insg.org/%5Cdocs%5CINSG_Insight_23_Global_Ebike_Market.pdf,World,Lithium Ion,3 - For Profit,2016,,600.0,2013 Euro/kWh,813019.9680000001,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
Battery University (2017) Cost of Mobile and Renewable Power,https://batteryuniversity.com/index.php/learn/article/bu_1006_cost_of_mobile_power,World,SLA Battery,3 - For Profit,2010,,150.0,2017 $/kWh,144880.09073773367,US2014$/MWh(i) (MWh of Installed Battery equ.),0.2225,SLA,True
Battery University (2017) Cost of Mobile and Renewable Power,https://batteryuniversity.com/index.php/learn/article/bu_1006_cost_of_mobile_power,World,Li-ion Battery,3 - For Profit,2010,,650.0,2017 $/kWh,627813.7265301793,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
Alibaba prices for Wholesale ebike Batteries,https://wholesaler.alibaba.com/product-detail/12V-20AH-SEAL-LEAD-ACID-BATTERY_60452066829.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - SLA Battery,3 - For Profit,2016,,12.3,2016 $/battery,50551.31495616813,US2014$/MWh(i) (MWh of Installed Battery equ.),,,True
Alibaba prices for Wholesale ebike Batteries,https://wholesaler.alibaba.com/product-detail/Sealed-lead-acid-rechargeable-ups-battery_60415073266.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - SLA Battery,3 - For Profit,2016,,14.5,2016 $/battery,59593.01356621446,US2014$/MWh(i) (MWh of Installed Battery equ.),,,True
Alibaba prices for Wholesale ebike Batteries,https://wholesaler.alibaba.com/product-detail/electric-Scooter-bateria-12v-6-dzm_60507479476.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - SLA Battery,3 - For Profit,2016,,30.0,2016 $/battery,123295.89013699543,US2014$/MWh(i) (MWh of Installed Battery equ.),,,True
Alibaba prices for Wholesale ebike Batteries,https://www.alibaba.com/product-detail/12v-20ah-sealed-lead-acid-battery_1376195966.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - SLA Battery,3 - For Profit,2016,,19.4,2016 $/battery,39865.671144295186,US2014$/MWh(i) (MWh of Installed Battery equ.),,,True
Alibaba prices for Wholesale ebike Batteries,https://www.alibaba.com/product-detail/6-dzm-20-battery-AGM-SLA_60413697407.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - SLA Battery,3 - For Profit,2016,,19.5,2016 $/battery,40071.16429452351,US2014$/MWh(i) (MWh of Installed Battery equ.),,SLA,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,700.0,2012 $/battery,6554545.454545455,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - SLA Battery,3 - For Profit,2012,,140.0,2012 $/battery,600833.3333333335,US2014$/MWh(i) (MWh of Installed Battery equ.),0.2225,SLA,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,600.0,2012 $/battery,1716666.6666666665,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,700.0,2012 $/battery,2002777.7777777778,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,800.0,2012 $/battery,1760683.7606837607,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,600.0,2012 $/battery,1287500.0,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li/Ni hybrid battery,3 - For Profit,2012,,1200.0,2012 $/battery,1716666.6666666665,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,2000.0,2012 $/battery,2224622.030237581,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,2000.0,2012 $/battery,4291666.666666667,US2014$/MWh(i) (MWh of Installed Battery equ.),0.01,LiOn,True
"Sun, X. (2020). The new national standard accelerates the lithium-ionization of two-wheel electric bikes. Tianfeng Securities.",https://pdf.dfcfw.com/pdf/H3_AP202011241432297727_1.pdf?1606210841000.pdf,China,China,3 - For Profit,2019,,1560.0,2019 cny/e-bike,465013.90252668527,US2014$/MWh(i) (MWh of Installed Battery equ.),0.45,To reflect market in China,
"Sun, X. (2020). The new national standard accelerates the lithium-ionization of two-wheel electric bikes. Tianfeng Securities.",https://pdf.dfcfw.com/pdf/H3_AP202011241432297727_1.pdf?1606210841000.pdf,EU,EU,3 - For Profit,2019,,20280.0,2019 cny/e-bike,6045180.732846909,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
"Sun, X. (2020). The new national standard accelerates the lithium-ionization of two-wheel electric bikes. Tianfeng Securities.",https://pdf.dfcfw.com/pdf/H3_AP202011241432297727_1.pdf?1606210841000.pdf,OECD90,Japan,3 - For Profit,2019,,7410.0,2019 cny/e-bike,2208816.0370017556,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
"Sun, X. (2020). The new national standard accelerates the lithium-ionization of two-wheel electric bikes. Tianfeng Securities.",https://pdf.dfcfw.com/pdf/H3_AP202011241432297727_1.pdf?1606210841000.pdf,USA,USA,3 - For Profit,2019,,13260.0,2019 cny/e-bike,3952618.1714768256,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
"Sun, X. (2020). The new national standard accelerates the lithium-ionization of two-wheel electric bikes. Tianfeng Securities.",https://pdf.dfcfw.com/pdf/H3_AP202011241432297727_1.pdf?1606210841000.pdf,OECD90,Other,3 - For Profit,2019,,3510.0,2019 cny/e-bike,1046281.2806850419,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
eBicycles. (n.d.). Facts & Statistics of Electric Bicycles [2021] + Infographic. ,https://www.ebicycles.com/ebike-facts-statistics/,EU,Spain,5 - Not Verified,2018,,2165.0,2018 Euro/e-bike,4297603.325161898,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
eBicycles. (n.d.-a). ALL ABOUT ELECTRIC BICYCLES.,https://www.ebicycles.com/,,USA,5 - Not Verified,2021,,1000.0,2021$/e-bike,2056518.0222075665,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
eBicycles. (n.d.-a). ALL ABOUT ELECTRIC BICYCLES.,https://www.ebicycles.com/,,USA,5 - Not Verified,2021,,500.0,2021$/e-bike,1028259.0111037833,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
eBicycles. (n.d.-a). ALL ABOUT ELECTRIC BICYCLES.,https://www.ebicycles.com/,,USA,5 - Not Verified,2021,,750.0,2021$/e-bike,1542388.516655675,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,The average value of the lowest price(500) and the highest price(1000) of Nakto e-bike,
eBicycles. (n.d.-a). ALL ABOUT ELECTRIC BICYCLES.,https://www.ebicycles.com/,,USA,5 - Not Verified,2021,,1350.0,2021$/e-bike,2776299.329980215,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,The average value of the lowest price(1000) and the highest price(1700) of Rad Power e-bike,
eBicycles. (n.d.-a). ALL ABOUT ELECTRIC BICYCLES.,https://www.ebicycles.com/,USA,USA,5 - Not Verified,2021,,899.0,2021$/e-bike,1848809.7019646023,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
"Weiss, M., Cloos, K. C., & Helmers, E. (2020). Energy efficiency trade-offs in small to large electric vehicles. Environmental Sciences Europe, 32(1), 46.",https://doi.org/10.1186/s12302-020-00307-8,EU,Austria,1  - Peer Reviewed,2018,,2549.0,2018$/e-bike,5242064.438607087,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
"Weiss, M., Cloos, K. C., & Helmers, E. (2020). Energy efficiency trade-offs in small to large electric vehicles. Environmental Sciences Europe, 32(1), 46.",https://doi.org/10.1186/s12302-020-00307-8,China,China,1  - Peer Reviewed,2018,,524.9375,2018$/e-bike,1079543.4292825845,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
"Weiss, M., Cloos, K. C., & Helmers, E. (2020). Energy efficiency trade-offs in small to large electric vehicles. Environmental Sciences Europe, 32(1), 46.",https://doi.org/10.1186/s12302-020-00307-8,EU,Denmark,1  - Peer Reviewed,2018,,4659.0,2018$/e-bike,9581317.465465054,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
"Weiss, M., Cloos, K. C., & Helmers, E. (2020). Energy efficiency trade-offs in small to large electric vehicles. Environmental Sciences Europe, 32(1), 46.",https://doi.org/10.1186/s12302-020-00307-8,EU,Germany,1  - Peer Reviewed,2018,,2649.03571428571,2018$/e-bike,5447789.687900057,US2014$/MWh(i) (MWh of Installed Battery equ.),0.004761904761904762,,
