VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,501.09444854406854,553.7272322399999,448.46166484813716
2,CONVENTIONAL First Cost per Implementation Unit,3983375.7466606316,4005410.828073221,3961340.6652480424
3,SOLUTION First Cost per Implementation Unit,327204.30051643995,1119801.6978678186,4065.0998400000008
4,CONVENTIONAL Lifetime Capacity,0.165285578945327,0.2667484001470297,0.06382275774362425
5,SOLUTION Lifetime Capacity,0.019568952480010518,0.03330931508010683,0.005828589879914208
6,CONVENTIONAL Average Annual Use,0.009300303712680364,0.009300303712680364,0.009300303712680364
7,SOLUTION Average Annual Use,0.008027999412826559,0.008933172994330872,0.007122825831322245
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,41152748.603397906,42015343.56248977,40290153.64430604
12,CONVENTIONAL Total Energy Used per Functional Unit,0.004239652217925736,0.004239652217925736,0.004239652217925736
14,SOLUTION Total Energy Used per Functional Unit,0.011835641756895237,0.011835641756895237,0.011835641756895237
15,CONVENTIONAL Fuel Consumed per Functional Unit,34734831.72341607,34734831.72341607,34734831.72341607
16,SOLUTION Fuel Efficiency Factor,1.0,1.0,1.0
19,CONVENTIONAL Indirect CO2 Emissions per Unit,20869.628212017076,33578.531621634655,8160.724802399502
20,Indirect CO2 Emissions per SOLUTION Unit (Select on Advanced Controls),8777.772983972376,12276.964474955166,5278.581492989586
25,Average Car Occupancy,1.57,1.57,1.57
26,Average Car Lifetime,311755.0004967467,389315.4342275199,234194.56676597343
27,Discount Rates - Households,0.04,0.04999999999999999,0.030000000000000013
28,Average Annual Passenger-km per Car,24751.05,24751.05,24751.05
29,First Cost of ICE Car,27301.838757440706,34446.2976378079,20157.379877073516
30,Average Bike Pass-km per Year,3276.0,3276.0,3276.0
31,E-bike Battery Size,349.25999999999993,543.3727776025355,155.1472223974644
32,E-bike Work Rate,12.42742384474,12.42742384474,12.42742384474
33,Percentage of E-bike Rides with 2 Riders,0.05,0.05,0.05
