"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Alibaba prices for Wholesale ebike Batteries,https://wholesaler.alibaba.com/product-detail/12V-20AH-SEAL-LEAD-ACID-BATTERY_60452066829.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - Sealed Lead Acid Battery,3 - For Profit,2016,,240.0,Wh(i) (installed capacity),,,0.14833333333333334,,True
Alibaba prices for Wholesale ebike Batteries,https://wholesaler.alibaba.com/product-detail/Sealed-lead-acid-rechargeable-ups-battery_60415073266.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - Sealed Lead Acid Battery,3 - For Profit,2016,,240.0,Wh(i) (installed capacity),,,0.14833333333333334,,True
Alibaba prices for Wholesale ebike Batteries,https://wholesaler.alibaba.com/product-detail/electric-Scooter-bateria-12v-6-dzm_60507479476.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - Sealed Lead Acid Battery,3 - For Profit,2016,,240.0,Wh(i) (installed capacity),,,0.14833333333333334,,True
Alibaba prices for Wholesale ebike Batteries,https://www.alibaba.com/product-detail/12v-20ah-sealed-lead-acid-battery_1376195966.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - Sealed Lead Acid Battery,3 - For Profit,2016,,480.0,Wh(i) (installed capacity),,,0.14833333333333334,,True
Alibaba prices for Wholesale ebike Batteries,https://www.alibaba.com/product-detail/6-dzm-20-battery-AGM-SLA_60413697407.html?spm=a2700.7724857.0.0.Z8t6IX,Asia (Sans Japan),China - Sealed Lead Acid Battery,3 - For Profit,2016,,480.0,Wh(i) (installed capacity),,,0.14833333333333334,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,110.0,Wh(i) (installed capacity),,,0.012222222222222223,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Sealed Lead Acid battery,3 - For Profit,2012,,240.0,Wh(i) (installed capacity),,,0.14833333333333334,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,350.0,Wh(i) (installed capacity),,,0.012222222222222223,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,360.0,Wh(i) (installed capacity),,,0.012222222222222223,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,360.0,Wh(i) (installed capacity),,,0.012222222222222223,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,468.0,Wh(i) (installed capacity),,,0.012222222222222223,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,480.0,Wh(i) (installed capacity),,,0.012222222222222223,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li/Ni hybrid battery,3 - For Profit,2012,,720.0,Wh(i) (installed capacity),,,0.012222222222222223,Li/Ni hybrid is sufficiently close to a Li-Ion battery to be classified as such here,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,926.0,Wh(i) (installed capacity),,,0.012222222222222223,,True
"Eric Hicks (2012) ""Watt Hours; Calculating E-bike Range"". Electric Bike Web Blog",https://www.electricbike.com/watt-hours/,OECD90,USA - Li-ion battery,3 - For Profit,2012,,1500.0,Wh(i) (installed capacity),,,0.012222222222222223,,True
"Weiss, M., Cloos, K. C., & Helmers, E. (2020). Energy efficiency trade-offs in small to large electric vehicles. Environmental Sciences Europe, 32(1), 46.",https://doi.org/10.1186/s12302-020-00307-8,EU,Austria,2 - Public Sector/ Multilateral Agency,2020,,448.0,Wh(i) (installed capacity),,,,Lion,
