"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Urban Land Institute,http://urbanland.uli.org/infrastructure-transit/smart-glass-shadows/,USA,,,,2016,,,US$/m2,0.0,US2014$/million m2 commercial floor space,,For SageGlass,
Urban Land Institute,http://urbanland.uli.org/infrastructure-transit/smart-glass-shadows/,USA,,,,2016,,,US$/m2,0.0,US2014$/million m2 commercial floor space,,"""Sage officials say their prices have dropped by half in the last 4 years""",
VentureBeat,http://venturebeat.com/2013/08/19/heliotrope-smart-glass/,World,,,,2013,,,US$/ft2,0.0,US2014$/million m2 commercial floor space,,,
Tavares et al (2014) evaluation of Electrochromic windows impact in the energy performance of buildings in Mediterranean climates,http://www.sciencedirect.com/science/article/pii/S0301421513006812,OECD90,Portugal,,,2014,,,EUR/m2,0.0,US2014$/million m2 commercial floor space,,,
E3T Site,http://e3tnw.org/ItemDetail.aspx?id=262,,,,,n.d.,,,US$/ft2,0.0,US2014$/million m2 commercial floor space,,,
US Office of Energy Efficiency and Renewable Energy,http://energy.gov/eere/buildings/downloads/low-cost-nanostructured-smart-window-coatings,USA,,,,,,,US$/ft2,0.0,US2014$/million m2 commercial floor space,,,
ViewGlass Business Plan,https://www.sec.gov/Archives/edgar/data/1677843/000167784316000002/Business_Plan.pdf,USA,,,,2016,,,US$/ft2,0.0,US2014$/million m2 commercial floor space,,,
"Carl M. Lampert, “Large-Area Smart Glass and Integrated Photovoltaics,” Solar Energy Materials and Solar Cells 76, no. 4 (2003): 489–499.",,World,,,,2003,,,US$(2003)/m2,0.0,US2014$/million m2 commercial floor space,,,
"Carl M. Lampert, “Large-Area Smart Glass and Integrated Photovoltaics,” Solar Energy Materials and Solar Cells 76, no. 4 (2003): 489–499.",,World,,,,2003,,,US$(2003)/m3,0.0,US2014$/million m2 commercial floor space,,,
Quality Smart Glass,http://www.glassappsource.com/switchable-glass/switchable-smart-glass-quality-smart-glass.html,World,,,,2016,,,USD per SqFt,0.0,US2014$/million m2 commercial floor space,,,
ECONINSITE,https://www.ecoinsite.com/2011/10/cheaper-smart-windows.html,World,,,,2011,,,USD [(2011) per Sq. Ft,0.0,US2014$/million m2 commercial floor space,,,
